date,close,high,low,open,volume,commodity,ticker
2000-06-09,645.0499877929688,648.0,648.0,648.0,1,Palladium,PA=F
2000-06-12,645.75,648.5,648.5,648.5,6,Palladium,PA=F
2000-06-13,666.2999877929688,648.5,648.5,645.75,5,Palladium,PA=F
2000-06-14,665.0,648.5,648.5,666.2999877929688,2,Palladium,PA=F
2000-06-15,671.9000244140625,673.5,673.5,673.5,1,Palladium,PA=F
2000-06-16,684.9500122070312,690.0,690.0,690.0,18,Palladium,PA=F
2000-06-19,692.1500244140625,690.0,690.0,690.0,0,Palladium,PA=F
2000-06-20,688.0,691.0,691.0,691.0,1,Palladium,PA=F
2000-06-21,679.4500122070312,691.0,691.0,691.0,0,Palladium,PA=F
2000-06-22,651.6500244140625,691.0,691.0,679.4500122070312,0,Palladium,PA=F
2000-06-23,662.0,665.0,665.0,665.0,2,Palladium,PA=F
2000-06-26,667.0,665.0,665.0,665.0,0,Palladium,PA=F
2000-06-27,654.1500244140625,665.0,665.0,667.0,31,Palladium,PA=F
2000-06-28,660.25,665.0,650.0,654.1500244140625,128,Palladium,PA=F
2000-06-29,654.2999877929688,659.5999755859375,652.0,659.5999755859375,28,Palladium,PA=F
2000-06-30,647.9500122070312,651.0999755859375,635.0,635.0,80,Palladium,PA=F
2000-07-05,625.5499877929688,627.0,618.0,624.0,197,Palladium,PA=F
2000-07-06,641.4000244140625,645.0,626.0,626.0,76,Palladium,PA=F
2000-07-07,662.3499755859375,664.0,647.0,647.0,303,Palladium,PA=F
2000-07-10,671.0,675.0,665.0,675.0,99,Palladium,PA=F
2000-07-11,672.9500122070312,678.0,670.0,675.0,51,Palladium,PA=F
2000-07-12,665.2000122070312,676.0,663.5,676.0,64,Palladium,PA=F
2000-07-13,669.5,670.0,660.0,662.0,26,Palladium,PA=F
2000-07-14,686.6500244140625,689.5,672.0,673.0,176,Palladium,PA=F
2000-07-17,708.25,710.0,689.9000244140625,698.0,227,Palladium,PA=F
2000-07-18,717.5,719.0,711.0,719.0,144,Palladium,PA=F
2000-07-19,713.75,718.0,704.0,713.0,76,Palladium,PA=F
2000-07-20,735.8499755859375,740.0,715.0,720.0,138,Palladium,PA=F
2000-07-21,765.4000244140625,780.0,738.0,775.0,116,Palladium,PA=F
2000-07-24,762.9500122070312,776.0,762.0,773.0,118,Palladium,PA=F
2000-07-25,764.0,770.0,762.5,769.0,117,Palladium,PA=F
2000-07-26,764.0,768.0,760.0,762.0,108,Palladium,PA=F
2000-07-27,762.0,766.0,760.0,761.0,48,Palladium,PA=F
2000-07-28,773.0,774.0,766.0,768.0,46,Palladium,PA=F
2000-07-31,818.0,828.0,779.0999755859375,805.0,158,Palladium,PA=F
2000-08-01,842.0,848.0,829.9000244140625,836.0,143,Palladium,PA=F
2000-08-02,855.1500244140625,859.0,851.0,851.0,120,Palladium,PA=F
2000-08-03,792.0999755859375,830.0,791.0999755859375,825.0,180,Palladium,PA=F
2000-08-04,781.75,814.0,763.0,795.0,361,Palladium,PA=F
2000-08-07,738.4000244140625,747.0,720.0,720.0,286,Palladium,PA=F
2000-08-08,775.0,785.0,727.0,727.0,104,Palladium,PA=F
2000-08-09,785.6500244140625,800.0,775.0,790.0,167,Palladium,PA=F
2000-08-10,792.9000244140625,797.0,785.0,790.0,293,Palladium,PA=F
2000-08-11,785.5,793.0,775.0,793.0,0,Palladium,PA=F
2000-08-14,744.4500122070312,782.0,725.25,782.0,173,Palladium,PA=F
2000-08-15,771.6500244140625,775.0,744.4500122070312,744.4500122070312,116,Palladium,PA=F
2000-08-16,759.9000244140625,760.0,747.0,747.0,138,Palladium,PA=F
2000-08-17,745.0,755.0,742.0,755.0,45,Palladium,PA=F
2000-08-18,736.75,750.0,738.0,750.0,68,Palladium,PA=F
2000-08-21,744.5,749.0,730.0,730.0,123,Palladium,PA=F
2000-08-22,739.1500244140625,742.5,742.5,742.5,158,Palladium,PA=F
2000-08-23,730.0,732.5,730.0,732.0,34,Palladium,PA=F
2000-08-24,721.0,730.0,722.0,730.0,30,Palladium,PA=F
2000-08-25,723.9500122070312,724.0,718.0,720.0,36,Palladium,PA=F
2000-08-28,712.0,710.0,709.5,710.0,20,Palladium,PA=F
2000-08-29,726.0,715.0,709.0,710.0,107,Palladium,PA=F
2000-08-30,711.0499877929688,717.0,714.0,717.0,12,Palladium,PA=F
2000-08-31,716.75,710.0,710.0,710.0,12,Palladium,PA=F
2000-09-01,724.7000122070312,710.0,710.0,710.0,2,Palladium,PA=F
2000-09-05,720.6500244140625,710.0,710.0,710.0,0,Palladium,PA=F
2000-09-06,738.0,710.0,710.0,720.6500244140625,0,Palladium,PA=F
2000-09-07,761.2999877929688,710.0,710.0,738.0,66,Palladium,PA=F
2000-09-08,756.5,779.0,752.0,779.0,81,Palladium,PA=F
2000-09-11,753.6500244140625,760.0,751.0,760.0,50,Palladium,PA=F
2000-09-12,767.9000244140625,770.0,760.0,760.0,45,Palladium,PA=F
2000-09-13,745.0,757.0,734.0,757.0,136,Palladium,PA=F
2000-09-14,720.0,731.0999755859375,717.0,731.0999755859375,440,Palladium,PA=F
2000-09-15,723.0,725.0,705.0,710.0,146,Palladium,PA=F
2000-09-18,711.0,722.0,710.0,720.0,305,Palladium,PA=F
2000-09-19,722.0,725.0,710.0,716.0,125,Palladium,PA=F
2000-09-20,717.25,735.0,715.0999755859375,720.0,55,Palladium,PA=F
2000-09-21,727.5,727.5,718.0,718.0,26,Palladium,PA=F
2000-09-22,738.0,742.0,729.9000244140625,732.0,43,Palladium,PA=F
2000-09-25,716.25,725.0999755859375,713.0,725.0,115,Palladium,PA=F
2000-09-26,718.0,718.0,710.0999755859375,714.0,12,Palladium,PA=F
2000-09-27,716.5,719.5,714.0,716.0,19,Palladium,PA=F
2000-09-28,708.0,716.5,707.0,716.5,53,Palladium,PA=F
2000-09-29,714.8499755859375,716.0,707.0,707.0,114,Palladium,PA=F
2000-10-02,717.0,719.0,712.25,712.25,93,Palladium,PA=F
2000-10-03,727.7999877929688,750.0,716.0,718.0,33,Palladium,PA=F
2000-10-04,734.1500244140625,735.0,720.7000122070312,733.0,78,Palladium,PA=F
2000-10-05,744.0,745.0,737.0,744.0,46,Palladium,PA=F
2000-10-06,740.8499755859375,749.0,740.0,749.0,21,Palladium,PA=F
2000-10-09,736.9000244140625,739.75,733.0,739.75,22,Palladium,PA=F
2000-10-10,736.75,739.5,736.0,736.9000244140625,17,Palladium,PA=F
2000-10-11,739.3499755859375,743.0,736.75,736.75,36,Palladium,PA=F
2000-10-12,741.0,741.0,736.0,739.3499755859375,51,Palladium,PA=F
2000-10-13,738.0,739.0,738.0,738.0,0,Palladium,PA=F
2000-10-16,738.6500244140625,739.0,737.0,738.0,18,Palladium,PA=F
2000-10-17,738.5,739.5,736.5,739.5,17,Palladium,PA=F
2000-10-18,740.0,742.0,740.0,742.0,4,Palladium,PA=F
2000-10-19,760.7000122070312,761.0,740.0,740.0,222,Palladium,PA=F
2000-10-20,760.0,760.0,754.0,755.0,46,Palladium,PA=F
2000-10-23,761.3499755859375,762.0,755.0,758.0,73,Palladium,PA=F
2000-10-24,752.0,758.0,750.0,758.0,50,Palladium,PA=F
2000-10-25,753.9000244140625,757.0,750.0,750.0,30,Palladium,PA=F
2000-10-26,755.0,758.0,752.5,754.0,233,Palladium,PA=F
2000-10-27,756.0,757.0,754.0,757.0,226,Palladium,PA=F
2000-10-30,752.0,759.0,752.0,756.0,70,Palladium,PA=F
2000-10-31,782.0499877929688,785.0,754.0,754.0,173,Palladium,PA=F
2000-11-01,777.2000122070312,782.0,770.0,775.0,71,Palladium,PA=F
2000-11-02,794.0,794.0,782.0,784.0,52,Palladium,PA=F
2000-11-03,790.5,799.0,789.0,799.0,48,Palladium,PA=F
2000-11-06,777.5,782.0,775.0,782.0,41,Palladium,PA=F
2000-11-07,780.75,781.0,778.0,780.0,45,Palladium,PA=F
2000-11-08,781.0,785.0,781.0,785.0,27,Palladium,PA=F
2000-11-09,784.5499877929688,787.0,781.0,781.0,46,Palladium,PA=F
2000-11-10,785.0499877929688,786.0,783.0,784.5499877929688,49,Palladium,PA=F
2000-11-13,777.0,781.0,777.0,781.0,98,Palladium,PA=F
2000-11-14,785.0,788.0,780.0,780.0,54,Palladium,PA=F
2000-11-15,785.0,788.0,783.0,783.0,194,Palladium,PA=F
2000-11-16,785.0,787.0,780.0,785.0,242,Palladium,PA=F
2000-11-17,783.0999755859375,785.0,783.0,783.0,131,Palladium,PA=F
2000-11-20,785.0,787.0,785.0,785.0,117,Palladium,PA=F
2000-11-21,785.0,788.75,785.0,786.0,0,Palladium,PA=F
2000-11-22,790.6500244140625,791.0,787.0,790.6500244140625,74,Palladium,PA=F
2000-11-27,793.5,792.0,789.0,789.0,145,Palladium,PA=F
2000-11-28,804.5,804.5,800.0,803.0,106,Palladium,PA=F
2000-11-29,808.8499755859375,804.5,800.0,804.5,65,Palladium,PA=F
2000-11-30,819.0,816.0,816.0,816.0,1,Palladium,PA=F
2000-12-01,838.0999755859375,816.0,816.0,816.0,17,Palladium,PA=F
2000-12-04,878.5,816.0,816.0,838.0999755859375,0,Palladium,PA=F
2000-12-05,866.5,816.0,816.0,878.5,0,Palladium,PA=F
2000-12-06,857.4500122070312,857.0,845.0,845.0,1,Palladium,PA=F
2000-12-07,901.0,875.0,875.0,875.0,1,Palladium,PA=F
2000-12-08,905.7999877929688,875.0,875.0,875.0,0,Palladium,PA=F
2000-12-11,919.0499877929688,875.0,875.0,905.7999877929688,0,Palladium,PA=F
2000-12-12,931.1500244140625,940.0,940.0,940.0,1,Palladium,PA=F
2000-12-13,903.4500122070312,925.0,915.0,925.0,4,Palladium,PA=F
2000-12-14,930.5499877929688,925.0,915.0,925.0,5,Palladium,PA=F
2000-12-15,949.5,925.0,915.0,930.5499877929688,0,Palladium,PA=F
2000-12-18,947.2000122070312,925.0,915.0,949.5,0,Palladium,PA=F
2000-12-19,918.0,925.0,915.0,947.2000122070312,0,Palladium,PA=F
2000-12-20,946.0,925.0,915.0,918.0,0,Palladium,PA=F
2000-12-21,953.0,925.0,915.0,946.0,0,Palladium,PA=F
2000-12-22,968.0,925.0,915.0,953.0,0,Palladium,PA=F
2000-12-26,967.0,925.0,915.0,968.0,16,Palladium,PA=F
2000-12-27,964.0,975.0,960.0,968.0,49,Palladium,PA=F
2000-12-28,953.0,965.0,952.0,965.0,11,Palladium,PA=F
2000-12-29,954.4500122070312,959.0,951.0,951.0,33,Palladium,PA=F
2001-01-02,968.5,968.5,964.0,964.0,40,Palladium,PA=F
2001-01-03,988.4000244140625,995.0,979.0,979.0,71,Palladium,PA=F
2001-01-04,982.0,999.0,982.0,993.0,88,Palladium,PA=F
2001-01-05,986.0,986.0,971.0,978.0,47,Palladium,PA=F
2001-01-08,1025.5999755859375,1035.0,998.9000244140625,998.9000244140625,72,Palladium,PA=F
2001-01-09,1034.4000244140625,1041.0,981.0999755859375,1028.0,75,Palladium,PA=F
2001-01-10,1072.800048828125,1082.5,1040.0,1042.0,99,Palladium,PA=F
2001-01-11,1045.25,1064.0,1022.0,1060.0,89,Palladium,PA=F
2001-01-12,1050.800048828125,1058.0,1041.0,1050.0,60,Palladium,PA=F
2001-01-16,1028.3499755859375,1070.0,1025.0,1070.0,80,Palladium,PA=F
2001-01-17,999.2999877929688,1044.0,995.0,1040.0,207,Palladium,PA=F
2001-01-18,1030.0,1032.0,1005.0,1005.0,45,Palladium,PA=F
2001-01-19,1062.5,1070.0,1053.0,1055.0,91,Palladium,PA=F
2001-01-22,1075.199951171875,1085.0,1075.0,1080.0,134,Palladium,PA=F
2001-01-23,1060.0,1070.0,1051.0,1070.0,44,Palladium,PA=F
2001-01-24,1047.5999755859375,1061.0,1041.0,1055.0,121,Palladium,PA=F
2001-01-25,1075.0,1075.0,1055.0,1055.0,85,Palladium,PA=F
2001-01-26,1079.0,1090.0,1070.0,1086.0,266,Palladium,PA=F
2001-01-29,1054.0,1072.0,1051.0,1072.0,63,Palladium,PA=F
2001-01-30,1058.75,1059.0,1050.0,1050.0,18,Palladium,PA=F
2001-01-31,1054.800048828125,1058.0,1044.0,1057.0,135,Palladium,PA=F
2001-02-01,1053.5999755859375,1055.0,1040.0,1045.0,90,Palladium,PA=F
2001-02-02,1055.1500244140625,1060.0,1052.0,1060.0,29,Palladium,PA=F
2001-02-05,1082.800048828125,1084.0,1060.0,1060.0,148,Palladium,PA=F
2001-02-06,1076.5,1080.0,1075.0,1079.0,89,Palladium,PA=F
2001-02-07,1072.0,1080.5,1070.199951171875,1074.75,172,Palladium,PA=F
2001-02-08,1041.9000244140625,1070.0999755859375,1040.199951171875,1065.0,171,Palladium,PA=F
2001-02-09,1010.0,1040.0,1000.0,1027.0,211,Palladium,PA=F
2001-02-12,965.0999755859375,980.0,965.0,980.0,381,Palladium,PA=F
2001-02-13,983.5499877929688,990.0,961.0,965.0,247,Palladium,PA=F
2001-02-14,975.1500244140625,980.0,975.0,980.0,194,Palladium,PA=F
2001-02-15,985.0,988.0,970.0,972.0,216,Palladium,PA=F
2001-02-16,979.0,987.0,976.0,987.0,79,Palladium,PA=F
2001-02-20,973.0,980.0,969.0,975.0,116,Palladium,PA=F
2001-02-21,925.0,960.0,925.0,960.0,349,Palladium,PA=F
2001-02-22,893.0,924.0,892.0,910.0,151,Palladium,PA=F
2001-02-23,855.0,860.0,841.0,841.0,203,Palladium,PA=F
2001-02-26,855.9500122070312,860.0,855.0,855.0,107,Palladium,PA=F
2001-02-27,850.0,853.0,845.0,853.0,86,Palladium,PA=F
2001-02-28,837.0,845.0,845.0,845.0,75,Palladium,PA=F
2001-03-01,797.5499877929688,797.0,790.0,790.0,8,Palladium,PA=F
2001-03-02,764.0,764.0,764.0,764.0,0,Palladium,PA=F
2001-03-05,775.0,763.0,763.0,763.0,1,Palladium,PA=F
2001-03-06,772.1500244140625,777.0,777.0,777.0,5,Palladium,PA=F
2001-03-07,796.6500244140625,777.0,777.0,777.0,0,Palladium,PA=F
2001-03-08,821.5,777.0,777.0,796.6500244140625,0,Palladium,PA=F
2001-03-09,812.3499755859375,825.0,825.0,825.0,0,Palladium,PA=F
2001-03-12,782.2000122070312,825.0,825.0,825.0,0,Palladium,PA=F
2001-03-13,789.0,789.0,789.0,789.0,0,Palladium,PA=F
2001-03-14,800.0,825.0,825.0,789.0,1,Palladium,PA=F
2001-03-15,801.0,825.0,825.0,800.0,0,Palladium,PA=F
2001-03-16,810.5,810.5,810.5,810.5,0,Palladium,PA=F
2001-03-19,808.0,808.0,808.0,808.0,6,Palladium,PA=F
2001-03-20,797.0,797.0,792.0,795.0,9,Palladium,PA=F
2001-03-21,785.0,785.0,785.0,785.0,2,Palladium,PA=F
2001-03-22,777.0,780.0,775.0,780.0,52,Palladium,PA=F
2001-03-23,780.0,780.0,777.0,777.0,7,Palladium,PA=F
2001-03-26,774.0,774.0,772.0,772.0,7,Palladium,PA=F
2001-03-27,771.0,771.0,771.0,771.0,1,Palladium,PA=F
2001-03-28,758.7000122070312,770.0,755.0,770.0,33,Palladium,PA=F
2001-03-29,738.0,750.5,738.0,750.2000122070312,65,Palladium,PA=F
2001-03-30,744.0,745.0,734.0,734.0,19,Palladium,PA=F
2001-04-02,725.0,739.0,725.0,730.0,37,Palladium,PA=F
2001-04-03,698.0,730.0,691.0,712.0,143,Palladium,PA=F
2001-04-04,696.6500244140625,715.0,690.0,690.0,89,Palladium,PA=F
2001-04-05,685.0,709.5999755859375,683.0,700.0,50,Palladium,PA=F
2001-04-06,692.5499877929688,694.0,685.0,690.0,38,Palladium,PA=F
2001-04-09,687.2999877929688,693.0,685.0,685.0,41,Palladium,PA=F
2001-04-10,678.0,680.0,672.0,672.0,64,Palladium,PA=F
2001-04-11,668.0,675.0,668.0,675.0,15,Palladium,PA=F
2001-04-12,657.8499755859375,660.0,656.0,660.0,14,Palladium,PA=F
2001-04-16,664.0,664.0,660.0,660.0,11,Palladium,PA=F
2001-04-17,764.0,765.0,672.0,705.0,144,Palladium,PA=F
2001-04-18,737.0,789.9000244140625,735.0,779.0,134,Palladium,PA=F
2001-04-19,704.0,717.0,695.0,717.0,60,Palladium,PA=F
2001-04-20,705.5499877929688,707.0,691.0,690.0,38,Palladium,PA=F
2001-04-23,720.0,733.0,701.0,725.7999877929688,42,Palladium,PA=F
2001-04-24,710.0,714.9000244140625,695.0,700.0,23,Palladium,PA=F
2001-04-25,707.75,710.0,706.0,706.0,22,Palladium,PA=F
2001-04-26,701.2000122070312,707.75,701.2000122070312,707.5499877929688,19,Palladium,PA=F
2001-04-27,688.2999877929688,694.5,685.0,694.5,39,Palladium,PA=F
2001-04-30,688.0,688.0,680.0,680.0,27,Palladium,PA=F
2001-05-01,678.0,695.0,673.0,695.0,88,Palladium,PA=F
2001-05-02,674.0,682.0,673.0,674.0,25,Palladium,PA=F
2001-05-03,672.0,672.0,665.0,665.0,39,Palladium,PA=F
2001-05-04,680.0,681.0,677.0,680.0,38,Palladium,PA=F
2001-05-07,671.25,677.5,670.2000122070312,677.0,40,Palladium,PA=F
2001-05-08,673.5,673.5,670.0,671.0,114,Palladium,PA=F
2001-05-09,674.0,676.0,668.0,668.0,20,Palladium,PA=F
2001-05-10,660.5999755859375,670.0,650.5,670.0,114,Palladium,PA=F
2001-05-11,656.0,663.0,651.0,660.0,51,Palladium,PA=F
2001-05-14,627.0,650.0999755859375,627.0,640.0,35,Palladium,PA=F
2001-05-15,643.0,643.0,626.9500122070312,641.0,63,Palladium,PA=F
2001-05-16,642.9000244140625,643.0,642.9000244140625,643.0,38,Palladium,PA=F
2001-05-17,654.75,658.5,635.0,635.0,56,Palladium,PA=F
2001-05-18,652.0,654.0,652.0,652.0,80,Palladium,PA=F
2001-05-21,656.5,660.0,655.0,646.0,68,Palladium,PA=F
2001-05-22,650.5,656.0,650.0,656.0,206,Palladium,PA=F
2001-05-23,643.5,644.5,642.5,643.0,188,Palladium,PA=F
2001-05-24,655.0,655.0,643.5,643.5,251,Palladium,PA=F
2001-05-25,660.0,665.0,659.0,665.0,212,Palladium,PA=F
2001-05-29,660.5,670.0,660.0,670.0,96,Palladium,PA=F
2001-05-30,647.5,661.0,647.0,661.0,53,Palladium,PA=F
2001-05-31,639.5499877929688,642.0,642.0,642.0,23,Palladium,PA=F
2001-06-01,635.0,637.0,637.0,637.0,3,Palladium,PA=F
2001-06-04,635.0,635.0,635.0,635.0,100,Palladium,PA=F
2001-06-05,629.2000122070312,632.0,627.0,632.0,4,Palladium,PA=F
2001-06-06,620.0,620.0,620.0,620.0,0,Palladium,PA=F
2001-06-07,614.25,615.0,615.0,620.0,1,Palladium,PA=F
2001-06-08,615.7999877929688,615.7999877929688,615.7999877929688,615.7999877929688,6,Palladium,PA=F
2001-06-11,613.0,610.0,610.0,610.0,3,Palladium,PA=F
2001-06-12,601.75,601.75,601.75,601.75,2,Palladium,PA=F
2001-06-13,597.6500244140625,597.6500244140625,597.6500244140625,597.6500244140625,0,Palladium,PA=F
2001-06-14,601.0,601.0,601.0,601.0,0,Palladium,PA=F
2001-06-15,606.0,606.0,606.0,606.0,0,Palladium,PA=F
2001-06-18,609.3499755859375,609.3499755859375,609.3499755859375,609.3499755859375,0,Palladium,PA=F
2001-06-19,614.0,614.0,614.0,614.0,1,Palladium,PA=F
2001-06-20,626.0,626.0,626.0,626.0,0,Palladium,PA=F
2001-06-21,619.3499755859375,619.3499755859375,619.3499755859375,619.3499755859375,81,Palladium,PA=F
