COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
2.0,2,60.0,2,2,4,3,4,871.25,3485,0.0,0,0,2005,130657  1.0,0.76,155.8532,0,3600.0,12,800146.644295302,0
3.0,1,33.0,5,1,5,1,0,871.25,3485,1735.0,3,0,2005,130657  1.0,1.0,205.07,0,1089.0,16,800146.644295302,0
4.0,1,28.0,5,1,4,1,0,871.25,3485,750.0,3,0,2005,130657  1.0,1.02,209.1714,0,784.0,12,800146.644295302,0
1.0,1,25.0,5,1,4,1,0,780.0,780,780.0,3,0,2005,130914  1.0,1.02,209.1714,0,625.0,12,179085.90604026846,0
1.0,2,50.0,3,1,5,1,0,566.6666666666666,1700,1500.0,1,0,2005,130930  1.0,0.76,155.8532,0,2500.0,16,390315.43624161073,0
2.0,2,20.0,5,1,5,3,3,566.6666666666666,1700,0.0,0,0,2005,130930  1.0,0.76,155.8532,0,400.0,16,390315.43624161073,0
3.0,2,16.0,5,1,3,3,3,566.6666666666666,1700,0.0,0,0,2005,130930  1.0,0.77,157.9039,0,256.0,12,390315.43624161073,0
1.0,1,71.0,2,4,5,1,0,210.0,420,420.0,3,1,2005,130931  1.0,0.83,170.20809999999997,0,5041.0,16,96430.87248322148,1
2.0,2,57.0,2,4,6,2,0,210.0,420,0.0,0,0,2005,130931  1.0,0.76,155.8532,0,3249.0,17,96430.87248322148,0
1.0,2,63.0,4,1,4,3,1,580.0,580,0.0,0,0,2005,130997  1.0,0.67,137.39690000000002,0,3969.0,12,133166.44295302013,0
1.0,1,34.0,1,1,4,1,0,1400.0,2800,1000.0,3,0,2005,131244  1.0,1.0,205.07,0,1156.0,12,642872.4832214765,0
2.0,2,28.0,1,4,3,1,0,1400.0,2800,1000.0,3,0,2005,131244  1.0,0.76,155.8532,0,784.0,12,642872.4832214765,0
1.0,1,74.0,4,1,7,3,1,308.0,308,0.0,0,0,2005,131469  1.0,0.83,170.20809999999997,0,5476.0,17,70715.97315436242,0
1.0,2,94.0,4,1,2,3,1,830.0,830,0.0,0,0,2005,131685  1.0,0.63,129.1941,0,8836.0,7,190565.77181208055,0
1.0,1,75.0,2,1,4,1,0,1004.0,2008,900.0,3,0,2005,131837  1.0,0.83,170.20809999999997,0,5625.0,12,461031.40939597314,0
1.0,1,75.0,2,1,4,1,0,1004.0,2008,900.0,3,0,2005,131837  1.0,0.74,151.7518,0,5625.0,12,461031.40939597314,0
2.0,2,66.0,2,1,4,3,4,1004.0,2008,0.0,0,0,2005,131837  1.0,0.67,137.39690000000002,0,4356.0,12,461031.40939597314,0
1.0,1,60.0,2,1,3,1,0,431.25,3450,2000.0,1,0,2005,132112  1.0,1.0,205.07,0,3600.0,12,792110.7382550336,0
2.0,2,57.0,2,1,2,1,0,431.25,3450,350.0,3,0,2005,132112  1.0,0.76,155.8532,0,3249.0,7,792110.7382550336,0
3.0,2,27.0,5,1,4,1,0,431.25,3450,500.0,2,0,2005,132112  1.0,0.76,155.8532,0,729.0,12,792110.7382550336,0
4.0,1,25.0,5,1,3,1,0,431.25,3450,600.0,3,0,2005,132112  1.0,1.02,209.1714,0,625.0,12,792110.7382550336,0
5.0,1,18.0,5,1,3,3,3,431.25,3450,0.0,0,0,2005,132112  1.0,1.02,209.1714,0,324.0,12,792110.7382550336,0
6.0,2,24.0,3,1,3,3,4,431.25,3450,0.0,0,0,2005,132112  1.0,0.76,155.8532,0,576.0,12,792110.7382550336,0
7.0,2,5.0,5,1,1,4,5,431.25,3450,0.0,0,0,2005,132112  1.0,0.6,123.04199999999999,0,25.0,0,792110.7382550336,0
8.0,1,2.0,5,1,7,4,5,431.25,3450,0.0,0,0,2005,132112  1.0,0.46,94.3322,0,4.0,17,792110.7382550336,0
1.0,1,54.0,2,2,5,1,0,525.0,2100,0.0,1,1,2005,132113  1.0,1.0,205.07,0,2916.0,16,482154.3624161074,1
2.0,2,51.0,2,2,4,1,0,525.0,2100,500.0,3,1,2005,132113  1.0,0.76,155.8532,0,2601.0,12,482154.3624161074,1
3.0,1,25.0,5,2,5,1,0,525.0,2100,1000.0,3,0,2005,132113  1.0,1.02,209.1714,0,625.0,16,482154.3624161074,0
4.0,1,24.0,5,2,5,1,0,525.0,2100,600.0,3,0,2005,132113  1.0,1.02,209.1714,0,576.0,16,482154.3624161074,0
1.0,1,23.0,5,1,5,2,0,700.0,2100,0.0,3,0,2005,132764  1.0,1.02,209.1714,0,529.0,16,482154.3624161074,0
2.0,1,26.0,5,1,6,1,0,700.0,2100,900.0,3,0,2005,132764  1.0,1.02,209.1714,0,676.0,17,482154.3624161074,0
3.0,1,17.0,5,1,4,3,7,700.0,2100,0.0,0,0,2005,132764  1.0,1.04,213.2728,0,289.0,12,482154.3624161074,0
1.0,1,74.0,2,1,3,3,1,370.0,740,0.0,0,0,2005,132832  1.0,0.83,170.20809999999997,0,5476.0,12,169902.0134228188,0
2.0,2,71.0,2,1,2,3,4,370.0,740,0.0,0,0,2005,132832  1.0,0.67,137.39690000000002,0,5041.0,7,169902.0134228188,0
1.0,1,39.0,2,1,2,1,0,250.0,1000,1000.0,3,0,2005,133114  1.0,1.0,205.07,0,1521.0,7,229597.31543624162,0
2.0,2,32.0,2,1,2,3,4,250.0,1000,0.0,0,0,2005,133114  1.0,0.77,157.9039,0,1024.0,7,229597.31543624162,0
3.0,2,13.0,5,1,3,3,3,250.0,1000,0.0,0,0,2005,133114  1.0,0.76,155.8532,0,169.0,12,229597.31543624162,0
4.0,1,10.0,5,1,1,3,3,250.0,1000,0.0,0,0,2005,133114  1.0,0.79,162.0053,0,100.0,0,229597.31543624162,0
1.0,1,84.0,2,1,2,3,1,608.0,1216,0.0,0,0,2005,133376  1.0,0.74,151.7518,0,7056.0,7,279190.3355704698,0
2.0,2,84.0,2,1,1,3,1,608.0,1216,0.0,0,0,2005,133376  1.0,0.63,129.1941,0,7056.0,0,279190.3355704698,0
1.0,2,49.0,1,1,6,1,0,500.0,1500,1500.0,3,0,2005,133430  1.0,0.76,155.8532,0,2401.0,17,344395.9731543624,0
2.0,1,57.0,1,1,6,2,0,500.0,1500,0.0,3,0,2005,133430  1.0,1.0,205.07,0,3249.0,17,344395.9731543624,0
3.0,2,12.0,5,1,1,3,3,500.0,1500,0.0,0,0,2005,133430  1.0,0.74,151.7518,0,144.0,0,344395.9731543624,0
1.0,1,33.0,5,4,3,1,0,940.0,1880,300.0,2,0,2005,133492  1.0,1.0,205.07,0,1089.0,12,431642.95302013424,0
2.0,1,33.0,5,1,4,1,0,940.0,1880,630.0,3,0,2005,133492  1.0,1.0,205.07,0,1089.0,12,431642.95302013424,0
1.0,1,70.0,2,4,5,1,0,116.6666666666667,350,250.0,3,1,2005,134256  1.0,0.83,170.20809999999997,0,4900.0,16,80359.06040268457,1
2.0,2,69.0,2,4,2,3,4,116.6666666666667,350,0.0,0,0,2005,134256  1.0,0.67,137.39690000000002,0,4761.0,7,80359.06040268457,0
3.0,2,34.0,5,4,4,2,0,116.6666666666667,350,0.0,3,0,2005,134256  1.0,0.77,157.9039,0,1156.0,12,80359.06040268457,0
1.0,1,42.0,2,1,5,1,0,800.0,3200,1600.0,3,0,2005,134414  1.0,1.0,205.07,0,1764.0,16,734711.4093959732,0
2.0,2,40.0,2,1,6,1,0,800.0,3200,1000.0,3,0,2005,134414  1.0,0.77,157.9039,0,1600.0,17,734711.4093959732,0
3.0,2,12.0,5,1,3,3,3,800.0,3200,0.0,0,0,2005,134414  1.0,0.74,151.7518,0,144.0,12,734711.4093959732,0
4.0,1,9.0,5,1,1,4,3,800.0,3200,0.0,0,0,2005,134414  1.0,0.69,141.49829999999997,0,81.0,0,734711.4093959732,0
1.0,1,40.0,2,2,6,1,0,700.0,2800,2500.0,3,0,2005,134746  1.0,1.0,205.07,0,1600.0,17,642872.4832214765,0
2.0,2,35.0,2,2,6,3,4,700.0,2800,0.0,0,0,2005,134746  1.0,0.77,157.9039,0,1225.0,17,642872.4832214765,0
3.0,2,4.0,5,2,7,4,5,700.0,2800,0.0,0,0,2005,134746  1.0,0.55,112.7885,0,16.0,17,642872.4832214765,0
4.0,2,,5,2,7,4,5,700.0,2800,0.0,0,0,2005,134746  1.0,,,0,,17,642872.4832214765,0
1.0,1,40.0,1,1,6,1,0,743.3333333333334,2230,1800.0,3,0,2005,134774  2.0,1.0,205.07,0,1600.0,17,512002.0134228188,0
2.0,2,36.0,1,1,6,3,4,743.3333333333334,2230,0.0,0,0,2005,134774  2.0,0.77,157.9039,0,1296.0,17,512002.0134228188,0
3.0,2,1.0,5,1,7,4,5,743.3333333333334,2230,0.0,0,0,2005,134774  2.0,0.37,75.8759,0,1.0,17,512002.0134228188,0
1.0,1,68.0,1,4,2,1,0,1025.0,2050,800.0,2,0,2005,135031  1.0,0.83,170.20809999999997,0,4624.0,7,470674.4966442953,0
2.0,2,76.0,1,1,2,3,1,1025.0,2050,0.0,0,0,2005,135031  1.0,0.63,129.1941,0,5776.0,7,470674.4966442953,0
1.0,1,74.0,2,12,6,1,0,1950.0,3900,900.0,2,0,2005,135688  1.0,0.83,170.20809999999997,0,5476.0,17,895429.5302013423,0
2.0,2,74.0,2,12,6,3,4,1950.0,3900,0.0,0,0,2005,135688  1.0,0.67,137.39690000000002,0,5476.0,17,895429.5302013423,0
1.0,1,43.0,2,1,3,1,0,415.0,2490,1300.0,3,0,2005,135956  1.0,1.0,205.07,0,1849.0,12,571697.3154362416,0
2.0,2,34.0,2,1,4,1,0,415.0,2490,1190.0,3,0,2005,135956  1.0,0.77,157.9039,0,1156.0,12,571697.3154362416,0
3.0,2,14.0,5,1,3,3,3,415.0,2490,0.0,0,0,2005,135956  1.0,0.76,155.8532,0,196.0,12,571697.3154362416,0
4.0,2,10.0,5,1,1,3,3,415.0,2490,0.0,0,0,2005,135956  1.0,0.7,143.54899999999998,0,100.0,0,571697.3154362416,0
5.0,1,1.0,5,1,7,4,5,415.0,2490,0.0,0,0,2005,135956  1.0,0.37,75.8759,0,1.0,17,571697.3154362416,0
6.0,1,1.0,5,1,7,4,5,415.0,2490,0.0,0,0,2005,135956  1.0,0.37,75.8759,0,1.0,17,571697.3154362416,0
1.0,1,32.0,1,1,4,3,7,205.8333333333333,1235,0.0,0,0,2005,135980  1.0,1.0,205.07,0,1024.0,12,283552.6845637584,0
2.0,2,35.0,1,1,3,1,0,205.8333333333333,1235,210.0,3,0,2005,135980  1.0,0.77,157.9039,0,1225.0,12,283552.6845637584,0
3.0,2,11.0,5,1,1,3,3,205.8333333333333,1235,0.0,0,0,2005,135980  1.0,0.72,147.6504,0,121.0,0,283552.6845637584,0
4.0,2,8.0,5,1,1,4,3,205.8333333333333,1235,0.0,0,0,2005,135980  1.0,0.68,139.4476,0,64.0,0,283552.6845637584,0
5.0,2,6.0,5,1,1,4,3,205.8333333333333,1235,0.0,0,0,2005,135980  1.0,0.64,131.2448,0,36.0,0,283552.6845637584,0
6.0,1,,5,1,7,4,5,205.8333333333333,1235,0.0,0,0,2005,135980  1.0,,,0,,17,283552.6845637584,0
1.0,2,43.0,3,2,6,1,0,233.3333333333333,700,700.0,2,0,2005,136082  1.0,0.77,157.9039,0,1849.0,17,160718.12080536914,0
2.0,1,15.0,5,2,3,3,3,233.3333333333333,700,0.0,0,0,2005,136082  1.0,1.0,205.07,0,225.0,12,160718.12080536914,0
3.0,2,13.0,5,2,3,3,3,233.3333333333333,700,0.0,0,0,2005,136082  1.0,0.76,155.8532,0,169.0,12,160718.12080536914,0
1.0,1,41.0,3,1,5,1,0,2200.0,2200,2200.0,3,0,2005,136620  1.0,1.0,205.07,0,1681.0,16,505114.0939597316,0
1.0,1,34.0,2,1,2,1,0,875.0,3500,2200.0,3,0,2005,136767  1.0,1.0,205.07,0,1156.0,7,803590.6040268457,0
2.0,2,33.0,2,1,4,1,0,875.0,3500,1300.0,3,0,2005,136767  1.0,0.77,157.9039,0,1089.0,12,803590.6040268457,0
3.0,2,9.0,5,1,1,4,3,875.0,3500,0.0,0,0,2005,136767  1.0,0.69,141.49829999999997,0,81.0,0,803590.6040268457,0
4.0,2,3.0,5,1,7,4,5,875.0,3500,0.0,0,0,2005,136767  1.0,0.51,104.5857,0,9.0,17,803590.6040268457,0
1.0,2,70.0,4,1,3,3,1,550.0,1100,0.0,0,0,2005,136892  1.0,0.67,137.39690000000002,0,4900.0,12,252557.0469798658,0
2.0,1,41.0,3,4,3,1,0,550.0,1100,800.0,3,1,2005,136892  1.0,1.0,205.07,0,1681.0,12,252557.0469798658,1
1.0,1,66.0,2,2,6,3,1,1100.0,3300,0.0,0,0,2005,137044  1.0,0.83,170.20809999999997,0,4356.0,17,757671.1409395973,0
2.0,2,57.0,2,2,6,3,4,1100.0,3300,0.0,0,0,2005,137044  1.0,0.76,155.8532,0,3249.0,17,757671.1409395973,0
3.0,1,33.0,5,1,6,1,0,1100.0,3300,1800.0,3,0,2005,137044  1.0,1.0,205.07,0,1089.0,17,757671.1409395973,0
1.0,1,61.0,2,4,2,3,7,225.0,900,0.0,0,0,2005,137188  1.0,0.83,170.20809999999997,0,3721.0,7,206637.58389261746,0
2.0,2,60.0,2,4,2,3,4,225.0,900,0.0,0,0,2005,137188  1.0,0.76,155.8532,0,3600.0,7,206637.58389261746,0
3.0,1,27.0,5,1,5,1,0,225.0,900,300.0,3,0,2005,137188  1.0,1.02,209.1714,0,729.0,16,206637.58389261746,0
4.0,2,30.0,5,1,5,1,0,225.0,900,600.0,3,0,2005,137188  1.0,0.77,157.9039,0,900.0,16,206637.58389261746,0
1.0,2,52.0,3,1,2,1,0,133.75,1070,40.0,3,1,2005,137393  1.0,0.76,155.8532,0,2704.0,7,245669.12751677854,1
2.0,2,28.0,2,3,3,1,0,133.75,1070,150.0,3,1,2005,137393  1.0,0.76,155.8532,0,784.0,12,245669.12751677854,1
3.0,1,25.0,5,1,5,1,0,133.75,1070,600.0,3,0,2005,137393  1.0,1.02,209.1714,0,625.0,16,245669.12751677854,0
4.0,2,23.0,5,4,3,1,0,133.75,1070,280.0,3,1,2005,137393  1.0,0.76,155.8532,0,529.0,12,245669.12751677854,1
5.0,2,16.0,5,1,3,3,3,133.75,1070,0.0,0,0,2005,137393  1.0,0.77,157.9039,0,256.0,12,245669.12751677854,0
6.0,1,34.0,2,3,3,1,0,133.75,1070,0.0,3,1,2005,137393  1.0,1.0,205.07,0,1156.0,12,245669.12751677854,1
7.0,2,5.0,5,3,1,4,5,133.75,1070,0.0,0,0,2005,137393  1.0,0.6,123.04199999999999,0,25.0,0,245669.12751677854,0
8.0,2,5.0,5,3,7,4,5,133.75,1070,0.0,0,0,2005,137393  1.0,0.6,123.04199999999999,0,25.0,17,245669.12751677854,0
1.0,1,56.0,2,2,6,1,0,2100.0,6300,3800.0,3,0,2005,137513  1.0,1.0,205.07,0,3136.0,17,1446463.087248322,0
2.0,2,54.0,2,2,6,1,0,2100.0,6300,300.0,3,0,2005,137513  1.0,0.76,155.8532,0,2916.0,17,1446463.087248322,0
3.0,2,27.0,5,1,6,1,0,2100.0,6300,2200.0,3,0,2005,137513  1.0,0.76,155.8532,0,729.0,17,1446463.087248322,0
1.0,1,71.0,2,1,2,3,1,300.0,600,0.0,0,0,2005,137690  1.0,0.83,170.20809999999997,0,5041.0,7,137758.38926174497,0
