date,corn_crop_good_exc,corn_crop_change,corn_crop_deviation,corn_crop_trend_4w,corn_crop_critical
2025-09-08,189.0,-4.0,,196.32142857142858,0
2025-09-09,189.0,-4.0,,195.85714285714286,0
2025-09-10,189.0,-4.0,,195.39285714285714,0
2025-09-11,189.0,-4.0,,194.92857142857142,0
2025-09-12,189.0,-4.0,,194.46428571428572,0
2025-09-13,189.0,-4.0,,194.0,0
2025-09-14,190.0,1.0,,193.67857142857142,0
2025-09-15,190.0,1.0,,193.35714285714286,0
2025-09-16,190.0,1.0,,193.03571428571428,0
2025-09-17,190.0,1.0,,192.71428571428572,0
2025-09-18,190.0,1.0,,192.39285714285714,0
2025-09-19,190.0,1.0,,192.07142857142858,0
2025-09-20,190.0,1.0,,191.75,0
2025-09-21,189.0,-1.0,,191.53571428571428,0
2025-09-22,189.0,-1.0,,191.32142857142858,0
2025-09-23,189.0,-1.0,,191.10714285714286,0
2025-09-24,189.0,-1.0,,190.89285714285714,0
2025-09-25,189.0,-1.0,,190.67857142857142,0
2025-09-26,189.0,-1.0,,190.46428571428572,0
2025-09-27,189.0,-1.0,,190.25,0
2025-09-28,188.0,-1.0,,190.07142857142858,0
