date,close,high,low,open,volume,predictor
2004-01-22,52.25582504272461,52.28104759531941,52.074205728404756,52.144835034083755,175400,TIPS
2004-01-23,51.88752365112305,52.32643749419107,51.88752365112305,52.28103075573226,257400,TIPS
2004-01-26,51.695823669433594,51.857262603764,51.67564332151632,51.852216554532724,242000,TIPS
2004-01-27,51.90262985229492,51.917767989591624,51.70587640649454,51.70587640649454,243500,TIPS
2004-01-28,51.690757751464844,52.07417651650013,51.65039707114401,51.8925573040627,282300,TIPS
2004-01-29,51.66557312011719,51.6857496260748,51.509176331377,51.62016635918966,219200,TIPS
2004-01-30,51.93796920776367,51.953107352269235,51.70590102910261,51.73112742093822,111700,TIPS
2004-02-02,52.0287971496582,52.12969890352225,51.912764943974985,51.9531256455206,161500,TIPS
2004-02-03,52.1246452331543,52.21040882464416,52.10446488533178,52.21040882464416,112500,TIPS
2004-02-04,52.1246452331543,52.15491383038418,52.05906198948695,52.07419628810189,128900,TIPS
2004-02-05,51.9682731628418,52.11962005861566,51.867371383316566,52.09439750049135,169000,TIPS
2004-02-06,52.18013381958008,52.26085135195009,52.13977312889143,52.180133819580085,156400,TIPS
2004-02-09,52.286075592041016,52.306255936554045,52.22553455850192,52.22553455850192,144800,TIPS
2004-02-10,52.144813537597656,52.245711404399074,52.09436460419695,52.245711404399074,185200,TIPS
2004-02-11,52.356693267822266,52.45254892075978,52.043907619720976,52.06913015801601,195800,TIPS
2004-02-12,52.210411071777344,52.376896061722796,52.200322821935785,52.33149316392383,188900,TIPS
2004-02-13,52.614017486572266,52.614017486572266,52.31636211425108,52.38194921864834,123000,TIPS
2004-02-17,52.356693267822266,52.41723428794169,52.31633258774264,52.39705394790188,186400,TIPS
2004-02-18,52.36680221557617,52.45761185047747,52.35671011780517,52.432385455057506,129900,TIPS
2004-02-19,52.38694763183594,52.386947631835945,52.21542056157166,52.21542056157166,85000,TIPS
2004-02-20,52.240692138671875,52.36177040178748,52.19528538437315,52.35167830127284,119300,TIPS
2004-02-23,52.40715789794922,52.40715789794922,52.240676778493444,52.25076502703328,113500,TIPS
2004-02-24,52.51814651489258,52.568595454298304,52.43742898164488,52.43742898164488,167500,TIPS
2004-02-25,52.654380798339844,52.65438079833985,52.54843683484323,52.54843683484323,161900,TIPS
2004-02-26,52.75021743774414,52.75021743774414,52.61905095832136,52.65436560262866,105500,TIPS
2004-02-27,53.05290222167969,53.0831708076322,52.841010572993,52.841010572993,176400,TIPS
2004-03-01,53.360660552978516,53.37075265117532,53.16390697722559,53.209313721095796,207800,TIPS
2004-03-02,53.18913650512695,53.335441145532414,53.06301221329549,53.32534904674145,165800,TIPS
2004-03-03,53.14873123168945,53.15882332201608,52.982246382342254,53.06801375409986,165200,TIPS
2004-03-04,53.16387176513672,53.16387176513672,52.99739074523206,53.007478987739404,114600,TIPS
2004-03-05,53.668399810791016,53.82479652823726,53.668399810791016,53.77434373931482,141500,TIPS
2004-03-08,53.850006103515625,53.90045503127966,53.80964927070827,53.83487181008706,142100,TIPS
2004-03-09,54.021568298339844,54.07201725526072,53.870217578568514,53.8903979311386,179900,TIPS
2004-03-10,53.850006103515625,53.97108814895708,53.779376834844676,53.930727467143264,138800,TIPS
2004-03-11,53.71379089355469,53.915590443398074,53.628027335798286,53.90045230172964,147700,TIPS
2004-03-12,53.62803649902344,53.71380007143394,53.60281010760532,53.65830508951963,109000,TIPS
2004-03-15,53.754180908203125,53.76426915914786,53.63814485279263,53.65327915371391,129100,TIPS
2004-03-16,54.05685043334961,54.07703077377953,53.79450985676703,53.900453757269325,334600,TIPS
2004-03-17,54.27882385253906,54.31918453144513,54.15774566482707,54.23342097552439,90400,TIPS
2004-03-18,54.18798828125,54.31411244667624,54.13249334054213,54.25861750596837,90300,TIPS
2004-03-19,53.900482177734375,54.142642541572535,53.88030567567223,54.132554290541464,76600,TIPS
2004-03-22,54.0316162109375,54.03666225756489,53.95089870992829,53.99630158255738,102300,TIPS
2004-03-23,54.112335205078125,54.11737740248018,53.96098460489217,53.991253185327096,73200,TIPS
2004-03-24,54.25361251831055,54.25865856646736,54.162802896522884,54.18802928829995,83200,TIPS
2004-03-25,54.177978515625,54.22842748865154,54.15779815661241,54.193112822631974,110600,TIPS
2004-03-26,53.94587326049805,54.132538566924545,53.84497538346103,54.11740042126243,134400,TIPS
2004-03-29,53.769290924072266,53.809651607638926,53.67343526285308,53.799559512243945,114600,TIPS
2004-03-30,53.79448699951172,53.92565723206883,53.78439875808643,53.90043085499851,88800,TIPS
2004-03-31,53.935787200927734,53.971101844224364,53.72894154089929,53.749121886927,147800,TIPS
2004-04-01,53.91550064086914,53.95605859888875,53.738064409308016,53.8648051272545,100100,TIPS
2004-04-02,53.129695892333984,53.307132075075806,53.08406723516112,53.29192381195775,170600,TIPS
2004-04-05,52.83566665649414,52.95226594118363,52.795108701898045,52.95226594118363,156300,TIPS
2004-04-06,52.916751861572266,52.95223908689194,52.84577741093292,52.90154360326633,94600,TIPS
2004-04-07,52.60243606567383,52.88633386026124,52.57201568209848,52.82549696092792,174200,TIPS
2004-04-08,52.643043518066406,52.69880976538896,52.556860724139305,52.582210424857294,100900,TIPS
2004-04-12,52.643043518066406,52.693742919502384,52.556860724139305,52.57206899744158,83200,TIPS
2004-04-13,52.36925506591797,52.43515883282012,52.338834669962495,52.343905380591565,101900,TIPS
2004-04-14,52.232383728027344,52.27801239746325,52.161409235855686,52.267870974113166,131000,TIPS
2004-04-15,52.11581039428711,52.25268873513753,52.090460691104376,52.21720147137471,59000,TIPS
2004-04-16,52.4351692199707,52.47065646576616,52.34898646129883,52.35405330511268,115300,TIPS
2004-04-19,52.4351692199707,52.52135197864257,52.39461126254169,52.47065646576616,194400,TIPS
2004-04-20,52.029563903808594,52.369231743948625,52.01435564651313,52.313465555320434,76900,TIPS
2004-04-21,52.029563903808594,52.09040080080768,51.82678198277942,51.9839391319222,101100,TIPS
2004-04-22,51.963714599609375,52.156359173514225,51.96371459960938,52.11073435383463,66500,TIPS
2004-04-23,51.43642807006836,51.84706656342031,51.3857325805389,51.84706656342031,199600,TIPS
2004-04-26,51.68483352661133,51.725391461321074,51.4567019125497,51.4567019125497,86500,TIPS
2004-04-27,51.86737823486328,51.9383527385171,51.76598719187791,51.93328589384209,67800,TIPS
2004-04-28,51.426334381103516,51.82176495164341,51.426334381103516,51.82176495164341,82400,TIPS
2004-04-29,51.152557373046875,51.578404352405734,51.1018618566213,51.39083055484908,86500,TIPS
2004-04-30,51.33505630493164,51.385751813435654,51.21845315433498,51.279290085231416,95100,TIPS
2004-05-03,51.352378845214844,51.47980410289528,51.316699928612735,51.316699928612735,66600,TIPS
2004-05-04,51.37787628173828,51.632726850816915,51.33709925739504,51.520591978228545,77100,TIPS
2004-05-05,51.35744094848633,51.47976802128295,51.342150550475196,51.46447762327182,93700,TIPS
2004-05-06,51.173988342285156,51.31670402007226,51.148501733232926,51.3116059205197,77100,TIPS
2004-05-07,50.8936882019043,50.893688201904304,50.73058389602583,50.76626284141445,136800,TIPS
2004-05-10,50.85798263549805,50.934438589514656,50.817205608194335,50.89366156221095,135000,TIPS
2004-05-11,51.08225631713867,51.08225631713867,50.82740570999965,50.84269612423413,162300,TIPS
2004-05-12,51.15360641479492,51.32690293477456,51.15360641479492,51.19947765053857,119200,TIPS
2004-05-13,51.2657356262207,51.33709346641646,51.173989276153215,51.173989276153215,82800,TIPS
2004-05-14,51.393165588378906,51.42884451173413,51.19438245986967,51.19438245986967,94400,TIPS
2004-05-17,51.78054428100586,51.78054428100586,51.57156880613315,51.60724773543881,139500,TIPS
2004-05-18,51.8671875,51.907960634525544,51.79582965369159,51.81621816530985,118900,TIPS
2004-05-19,51.9640007019043,52.03535851063136,51.78050808268929,51.811092778364404,117000,TIPS
2004-05-20,52.21379089355469,52.22908130698634,52.025200054237544,52.040490467669194,79000,TIPS
2004-05-21,51.928348541259766,52.37178991419177,51.86208879580548,52.33101289143025,97700,TIPS
2004-05-24,52.116939544677734,52.17810507904264,51.86208898455706,51.94873724170747,59300,TIPS
2004-05-25,52.06086349487305,52.300423603935755,52.04047498679215,52.167900245765054,70700,TIPS
2004-05-26,52.2596435546875,52.25964355468751,52.127120204208296,52.14241450091403,89500,TIPS
2004-05-27,52.42277526855469,52.43297147171647,52.17812083464162,52.30044805159815,102400,TIPS
2004-05-28,52.37181854248047,52.39220706500632,52.14245446931248,52.26987981856426,188900,TIPS
2004-06-01,52.42617416381836,52.47748607058496,52.092640897564145,52.210661806490116,70900,TIPS
2004-06-02,52.15936279296875,52.323563284119025,52.102918507118794,52.29790536696959,56400,TIPS
2004-06-03,52.02596664428711,52.07727858146457,51.94386832777316,51.99518026495061,108600,TIPS
2004-06-04,51.90278625488281,52.082379885310935,51.866867528797194,52.082379885310935,66000,TIPS
2004-06-07,51.94898986816406,51.95925460314352,51.754002966897,51.87715238270518,92300,TIPS
2004-06-08,51.71807098388672,51.83608800199177,51.70267780020765,51.83608800199177,94700,TIPS
2004-06-09,51.56926727294922,51.61544682720064,51.43072469534632,51.59492519076575,89500,TIPS
2004-06-10,51.62571716308594,51.671896722349125,51.5230933103795,51.594930790243815,115600,TIPS
2004-06-14,51.399940490722656,51.512829078710396,51.3640217504401,51.49230352499907,97000,TIPS
2004-06-15,51.841209411621094,51.9233115936884,51.697534507850804,51.70779532318546,74700,TIPS
2004-06-16,51.8052864074707,51.83094431595973,51.64621833641091,51.72831659685083,137300,TIPS
2004-06-17,51.90278625488281,51.94383734607997,51.74371425520574,51.76423980080432,114200,TIPS
2004-06-18,51.97978210449219,52.072145148518935,51.97978210449219,52.005436113202705,118700,TIPS
2004-06-21,52.05160140991211,52.1029133242583,52.0002855807178,52.087520141439256,65600,TIPS
2004-06-22,51.95921325683594,51.97973879561242,51.87711110173001,51.95408089343026,100000,TIPS
2004-06-23,51.97978210449219,52.00030374552081,51.89767988097975,51.90281224866165,60800,TIPS
2004-06-24,52.03105545043945,52.15933714340658,52.010529909783116,52.14907241565513,47200,TIPS
2004-06-25,52.00027084350586,52.02079638639689,51.923304951223265,51.92843340081077,68100,TIPS
2004-06-28,51.641090393066406,51.871995929848126,51.61543248238065,51.83607720379658,104700,TIPS
2004-06-29,51.83608627319336,51.84121863919799,51.57952278083676,51.62057387917739,46600,TIPS
2004-06-30,52.29792404174805,52.31331723159497,51.92847182602213,51.93873656248669,221600,TIPS
2004-07-01,52.55137634277344,52.55137634277344,52.34529172783083,52.39681189888221,94400,TIPS
2004-07-02,53.0253791809082,53.04083484234895,52.896576761251474,52.948096942966586,57000,TIPS
2004-07-06,52.88628005981445,53.00992929555141,52.83990913970163,52.98932043447219,57900,TIPS
2004-07-07,52.78325653076172,52.870845207509284,52.721433853928,52.80901859993568,40200,TIPS
2004-07-08,52.80897903442383,52.84504354580322,52.65441459666245,52.66472098890624,49500,TIPS
2004-07-09,52.762638092041016,52.81930755439206,52.71111396687645,52.80900508780247,45400,TIPS
2004-07-12,52.7008056640625,52.8708258245038,52.680196802426735,52.83991056668092,41200,TIPS
2004-07-13,52.62350082397461,52.64926287264411,52.55652500046537,52.57713385325362,47400,TIPS
2004-07-14,52.62350082397461,52.64410967676286,52.04646473811395,52.04646473811395,35700,TIPS
2004-07-15,52.731719970703125,52.731719970703125,52.60291752625552,52.60291752625552,45100,TIPS
2004-07-16,52.98933410644531,53.05116070563506,52.87083803808913,52.87083803808913,68400,TIPS
2004-07-19,52.96356201171875,52.97901767475765,52.87597336993446,52.932646754902635,45300,TIPS
2004-07-20,52.5822868347168,52.8398916166713,52.54622232247265,52.824435958671955,52200,TIPS
2004-07-21,52.64411544799805,52.64926864444423,52.474095341908715,52.52561551415898,48600,TIPS
2004-07-22,52.680198669433594,52.695654333523564,52.561698693512824,52.66474300534362,39500,TIPS
2004-07-23,52.79871368408203,52.798713684082024,52.68021367440875,52.711125011393214,35200,TIPS
2004-07-26,52.62350082397461,52.705936235127595,52.587436314279365,52.6956298433651,45200,TIPS
2004-07-27,52.128902435302734,52.51530959786999,52.097991120133166,52.499853940285206,58600,TIPS
2004-07-28,52.28862762451172,52.29893401899025,52.13921635047532,52.149522744953856,42600,TIPS
2004-07-29,52.432891845703125,52.44835143923257,52.30924261263533,52.30924261263533,48300,TIPS
2004-07-30,52.721405029296875,52.721405029296875,52.530776041556706,52.530776041556706,40700,TIPS
2004-08-02,52.778385162353516,52.84571632043205,52.64889943033184,52.72659165986303,43500,TIPS
2004-08-03,52.887115478515625,52.91301418732756,52.799066191096124,52.809423303668,33900,TIPS
2004-08-04,52.856075286865234,52.94930516827156,52.819819441406715,52.83017656085595,44600,TIPS
2004-08-05,53.016666412353516,53.07364048063595,52.90789881424879,52.964872882531225,38800,TIPS
2004-08-06,53.5811882019043,53.70549733557347,53.46724409009329,53.658880422549906,65000,TIPS
2004-08-09,53.550140380859375,53.581215704431976,53.4776286581283,53.513884519493836,54100,TIPS
2004-08-10,53.34294891357422,53.6381762680012,53.296335939944896,53.60710095224832,98100,TIPS
2004-08-11,53.555301666259766,53.59155751459182,53.31186784820545,53.34812369653751,47000,TIPS
2004-08-12,53.860862731933594,53.89711856452956,53.51902258911289,53.55009788802676,44700,TIPS
2004-08-13,54.06804656982422,54.14055824300668,53.96445959430353,53.96445959430353,41000,TIPS
2004-08-16,53.798709869384766,53.99034614007231,53.79870986938477,53.964451375930615,68200,TIPS
2004-08-17,53.8557014465332,53.86087803009623,53.65888062660379,53.65888062660379,65500,TIPS
2004-08-18,53.64334487915039,53.9955462018882,53.63816434381274,53.9955462018882,38800,TIPS
2004-08-19,53.969642639160156,53.969642639160156,53.617441347992305,53.67441537682757,46700,TIPS
2004-08-20,53.907470703125,53.99552000319016,53.86603434371008,53.99552000319016,54300,TIPS
2004-08-23,53.669227600097656,53.762457450420975,53.63297176672689,53.75727691662816,58800,TIPS
2004-08-24,53.570838928222656,53.586376584309036,53.49314669619967,53.56565839233017,65300,TIPS
2004-08-25,53.576011657714844,53.705497375022475,53.55011293361712,53.60190643022207,39800,TIPS
2004-08-26,53.66404724121094,53.695122540890175,53.53974209090452,53.58117450661367,31900,TIPS
2004-08-27,53.68996810913086,53.772836926327194,53.67442650128987,53.71068234973661,30900,TIPS
2004-08-30,53.82463836669922,53.82981890341001,53.67961495153065,53.73140846386347,40800,TIPS
2004-08-31,54.14060974121094,54.25455789362436,53.88681864366787,53.907536848797,54400,TIPS
2004-09-01,54.148895263671875,54.18529947077463,53.92526828639469,54.086486351026736,30200,TIPS
2004-09-02,53.888858795166016,54.08648104752277,53.86805582632416,54.07608154698214,37000,TIPS
2004-09-03,53.8004264831543,53.800426483154304,53.61840552876424,53.73281983374063,55100,TIPS
2004-09-07,53.65484619140625,53.74325586252639,53.58723949603708,53.61844197578255,84800,TIPS
2004-09-08,53.914859771728516,53.91485977172851,53.53001476583302,53.57681847011625,75400,TIPS
2004-09-09,53.81083679199219,54.02406023203761,53.81083679199219,53.89924641426079,36200,TIPS
2004-09-10,53.82124710083008,53.966863912111734,53.82124710083007,53.9564644117747,55300,TIPS
2004-09-13,53.95648956298828,53.97729254111996,53.779670200512626,53.80046921088192,45400,TIPS
2004-09-14,53.966854095458984,53.99285879321207,53.82643904376782,53.9200504008152,67700,TIPS
2004-09-15,53.77445602416992,53.84726444690651,53.70684536894204,53.80045676499787,53900,TIPS
2004-09-16,53.93043518066406,54.0032435531902,53.61839873158648,53.61839873158648,64200,TIPS
2004-09-17,53.816078186035156,53.94609383263407,53.74846751043563,53.90448787345938,58500,TIPS
2004-09-20,54.008445739746094,54.01884920319957,53.81602531120298,53.852429497772654,61600,TIPS
2004-09-21,53.97205352783203,54.03446241912318,53.84203798012854,53.87844217477513,35000,TIPS
2004-09-22,54.27891159057617,54.29451282700838,53.93046678329218,53.95126975445548,88300,TIPS
2004-09-23,54.08647537231445,54.320501803648284,54.034469939546966,54.26849637088079,79100,TIPS
2004-09-24,54.02928161621094,54.08128706188638,53.93046849199478,54.00847864438853,45100,TIPS
2004-09-27,54.29454040527344,54.320541156613544,54.13852002618051,54.16972648265693,84600,TIPS
2004-09-28,54.419315338134766,54.44532003860638,54.29970323858988,54.34650693812652,62600,TIPS
2004-09-29,54.19050598144531,54.32572333011361,54.13850052973032,54.30492035587528,130500,TIPS
2004-09-30,54.18531799316406,54.23732345426509,53.90448374190368,53.96169093944352,112100,TIPS
2004-10-01,53.93043518066406,54.013647016556064,53.826424353557776,53.92523741673985,90000,TIPS
2004-10-04,53.8004264831543,53.85243587105937,53.64961195505912,53.69121391052027,45800,TIPS
2004-10-05,53.94087219238281,53.956473429376025,53.84205906774424,53.88366501156692,42100,TIPS
2004-10-06,53.592445373535156,53.78486597051842,53.592445373535156,53.76926472944001,52400,TIPS
2004-10-07,53.67039108276367,53.69119403667363,53.43636479485283,53.576779774047786,55700,TIPS
2004-10-08,54.112483978271484,54.122883478471515,54.00846913746879,54.11768174449126,50300,TIPS
2004-10-11,54.2529411315918,54.31535008447705,54.08652122499466,54.112525947304405,35300,TIPS
2004-10-12,54.242530822753906,54.32053703862373,54.1853236192742,54.26853157212293,62200,TIPS
2004-10-13,54.35694122314453,54.37254643407012,54.08651041687577,54.09171215385096,59000,TIPS
2004-10-14,54.460941314697266,54.502547263659736,54.34652693893133,54.34652693893133,34300,TIPS
2004-10-15,54.460941314697266,54.58055345826225,54.388132887893796,54.51294676701951,61000,TIPS
2004-10-18,54.45051574707031,54.45051574707031,54.3153024194556,54.440116247930746,38900,TIPS
2004-10-19,54.460941314697266,54.46094131469727,54.2321125631654,54.25811727320736,62300,TIPS
2004-10-20,54.70015335083008,54.70015335083008,54.51813233779117,54.559738274417356,43700,TIPS
2004-10-21,54.86137390136719,54.86657563562318,54.710555350028976,54.710555350028976,47700,TIPS
2004-10-22,54.86658477783203,54.86658477783204,54.7365691740931,54.80417585964326,51900,TIPS
2004-10-25,54.856163024902344,54.99657807417105,54.83015832759789,54.944572647321884,41300,TIPS
2004-10-26,54.8249626159668,54.86656854911956,54.75215421682953,54.856169049711454,54700,TIPS
2004-10-27,54.39850616455078,54.94457307006776,54.34650073730148,54.8249570164106,82200,TIPS
2004-10-28,54.648162841796875,54.79377969200517,54.388131618493034,54.424535831045105,53800,TIPS
2004-10-29,54.778160095214844,54.77816009521484,54.60653859308839,54.66374576046387,55300,TIPS
2004-11-01,54.584388732910156,54.79795283857992,54.51667406020491,54.69377580763354,52200,TIPS
2004-11-02,54.886512756347656,54.886512756347656,54.70419697420222,54.72503317713596,45500,TIPS
2004-11-03,54.92814636230469,54.95419259298276,54.64686773628517,54.69374618258947,50700,TIPS
2004-11-04,54.7979850769043,55.00634323547569,54.74589653078679,54.969880855783295,51000,TIPS
2004-11-05,54.542720794677734,54.56355699739204,54.34478283004075,54.40728746408437,88500,TIPS
2004-11-08,54.47502136230469,54.485437479527334,54.3552141566919,54.3552141566919,93800,TIPS
2004-11-09,54.40207290649414,54.459371461494285,54.38123670703057,54.43332521864015,57200,TIPS
2004-11-10,54.313533782958984,54.43334097102066,54.198940613895445,54.26665530117388,83300,TIPS
2004-11-11,54.448974609375,54.48022693485711,54.38125991279695,54.38125991279695,62500,TIPS
2004-11-12,54.553138732910156,54.6156433644902,54.370822959870615,54.40728531965869,83300,TIPS
2004-11-15,54.75628662109375,54.76670273496928,54.56355473455376,54.5896009803913,124900,TIPS
2004-11-16,54.73027420043945,54.792782844622536,54.646933315630285,54.73548424764678,130400,TIPS
2004-11-17,54.92298126220703,55.00111206432489,54.714623183659846,54.714623183659846,75500,TIPS
2004-11-18,55.001102447509766,55.00631249143992,54.745865932319376,54.745865932319376,60500,TIPS
2004-11-19,54.850067138671875,54.90215567485749,54.641709019828845,54.850067138671875,75800,TIPS
2004-11-22,55.09488296508789,55.136555383153905,54.9438274042745,54.9438274042745,82100,TIPS
2004-11-23,54.99068832397461,55.13653776650485,54.95422596334205,54.96464207748024,69100,TIPS
2004-11-24,55.13656234741211,55.209487101188444,54.98029672107754,55.00112895864134,120900,TIPS
2004-11-26,54.91773986816406,54.928155977800586,54.83439509468173,54.83439509468173,33400,TIPS
2004-11-29,54.66773223876953,54.756287090917496,54.58960144878484,54.71982473089158,87100,TIPS
2004-11-30,54.60002517700195,54.641697586871345,54.53751656219787,54.589609061584476,104700,TIPS
2004-12-01,54.50762176513672,54.65385216807799,54.37705833615635,54.65385216807799,94000,TIPS
2004-12-02,54.37700271606445,54.418779942401365,54.32999785778152,54.40311298446558,75100,TIPS
2004-12-03,54.83658981323242,55.04549190465421,54.70080285613685,54.73214075975951,54600,TIPS
2004-12-06,54.967193603515625,54.988084226490535,54.88363111161598,54.925412357565804,100200,TIPS
2004-12-07,54.988040924072266,54.99326457182216,54.83658701513147,54.930592752250725,87000,TIPS
2004-12-08,55.36410903930664,55.36410903930663,55.05075765476492,55.08209159787538,142600,TIPS
2004-12-09,55.23353576660156,55.46332461584028,55.18131120925087,55.3066509437882,79300,TIPS
2004-12-10,55.14996337890625,55.348422239453015,55.12385309716108,55.31708432309018,89900,TIPS
2004-12-13,55.24919891357422,55.28575649963872,55.16041677377159,55.16041677377159,75900,TIPS
2004-12-14,55.358856201171875,55.35885620117188,55.123843782787866,55.16562102341647,74300,TIPS
2004-12-15,55.73490524291992,55.73490524291992,55.515559685567865,55.515559685567865,78000,TIPS
2004-12-16,55.38499069213867,55.6513371343954,55.358876420790345,55.62000319636011,88000,TIPS
2004-12-17,55.43719482421875,55.43719482421875,55.2282926838384,55.23351633307906,61200,TIPS
2004-12-20,55.56250762939453,55.58339823177184,55.46850191093416,55.49983582226262,79300,TIPS
2004-12-21,55.886329650878906,55.89677296425159,55.572978451501605,55.60953602502101,122100,TIPS
2004-12-22,55.646080017089844,55.80275358630108,55.583408198719916,55.78708662782753,101900,TIPS
2004-12-23,55.73490524291992,55.82891105099634,55.6304521314579,55.6461230865363,94700,TIPS
2004-12-27,55.557315826416016,55.59387340541122,55.47898100319577,55.56776312583023,104500,TIPS
2004-12-28,55.458091735839844,55.489425665889,55.33274804668849,55.48420201605502,128900,TIPS
2004-12-29,55.32231140136719,55.47376538899359,55.25441988324963,55.45809842208015,150500,TIPS
2004-12-30,55.4685173034668,55.47374095162944,55.18128040613926,55.21261432616289,74300,TIPS
2004-12-31,55.560394287109375,55.702172419452936,55.52888981599466,55.54464205155202,87900,TIPS
2005-01-03,55.544708251953125,55.55521242561977,55.392429783134325,55.39768186996765,110100,TIPS
2005-01-04,55.161346435546875,55.870225363249176,55.16134643554688,55.528912099936136,136400,TIPS
2005-01-05,55.09831619262695,55.21383793841757,54.977542365801106,55.135072747545415,221400,TIPS
2005-01-06,55.18756866455078,55.271585916857546,55.108803492053966,55.1350598849406,204800,TIPS
2005-01-07,55.04582977294922,55.31887800529466,55.00382111992203,55.27686935226747,219600,TIPS
2005-01-10,55.08258056640625,55.12983729148188,55.03007175871158,55.124589215028074,132200,TIPS
2005-01-11,55.135040283203125,55.213805427697174,55.08253152226097,55.098283749927454,121700,TIPS
2005-01-12,55.32941436767578,55.34516662018576,55.10887081403214,55.114122900258124,482700,TIPS
2005-01-13,55.47116470336914,55.49742111699802,55.318886317887426,55.334638563598254,169500,TIPS
2005-01-14,55.47642135620117,55.597191254041235,55.31889087378669,55.31889087378669,206700,TIPS
2005-01-18,55.47642135620117,55.47642135620117,55.292638464161996,55.329395042569836,166300,TIPS
2005-01-19,55.42385482788086,55.43435497956549,55.30308104961425,55.42385482788085,152400,TIPS
2005-01-20,55.45014190673828,55.48165039383269,55.31886789464555,55.324119976855435,156600,TIPS
2005-01-21,55.52888107299805,55.55513746556869,55.345098343492594,55.350350423239334,168400,TIPS
2005-01-24,55.62347412109375,55.63397428870358,55.48169982443445,55.54470884243037,139800,TIPS
2005-01-25,55.26637268066406,55.581429585923985,55.18760745280761,55.528920769408316,207400,TIPS
2005-01-26,55.334625244140625,55.38713805875815,55.26636419376925,55.29786867760753,122100,TIPS
2005-01-27,55.31889724731445,55.37140607878018,55.22437974820931,55.266388415848716,106400,TIPS
2005-01-28,55.5341796875,55.555184017924454,55.371397128252106,55.4501623658022,175800,TIPS
2005-01-31,55.56568908691406,55.570941171525575,55.39765843484651,55.43441501479358,166400,TIPS
2005-02-01,55.47201919555664,55.566681501834054,55.40890965393677,55.535124724871736,228600,TIPS
2005-02-02,55.377384185791016,55.46678640459189,55.24064878436768,55.38790044175894,154400,TIPS
2005-02-03,55.28273391723633,55.319546839631165,55.21962433071334,55.22488446600049,149800,TIPS
2005-02-04,55.640342712402344,55.798110648422906,55.561456738238405,55.57723313060973,130900,TIPS
2005-02-07,55.82439422607422,55.85068686976133,55.61929314870537,55.640329671038884,133700,TIPS
2005-02-08,56.097869873046875,56.097869873046875,55.824403064029404,55.824403064029404,111000,TIPS
2005-02-09,56.40290832519531,56.439721251721764,56.082108245904195,56.082108245904195,113100,TIPS
