date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-01-31,,,1.430647619047619,,839.7,,,,,,-1.66,456.1000012849507,,,2650.4450804840108,,6.481373831392832,,0.8055079398748838,,,,,,,6.813126138089589,,,,,,,-105.87478507717364,,,,,,
2000-02-01,,,1.4140499999999998,,836.047619047619,,,,,,-1.5420360054585582,457.9225006103516,,,2733.391594828166,,6.483595305206702,,0.7844211909840392,,,,,,,6.808023723157207,,,,,,,-105.66107830916582,,,,,,
2000-02-02,,,1.4308434782608694,,832.8636363636364,,,,,,-1.4942088368052022,460.0333339146205,,,2743.6142394851163,,6.484024270169221,,0.7949514238820352,,,,,,,6.8032484432318805,,,,,,,-105.10005347806955,,,,,,
2000-02-03,,,1.4676083333333334,,830.304347826087,,,,,,-1.4598340188269558,462.4886363636364,,,2653.8599470330582,,6.465237682008116,,0.74890343551718,,,,,,,6.807370992082726,,,,,,,-104.47626168001256,,,,,,
2000-02-04,,,1.484968,,827.5833333333334,,,,,,-1.432917130661303,465.4239130434783,,,2568.739227428321,,6.457081480298255,,0.760295543598719,,,,,,,6.805585182235824,,,,,,,-104.48278937435629,,,,,,
2000-02-07,,,1.46975,,825.8,,,,,,-1.4109638388059518,468.5687510172526,,,2647.785408299665,,6.460736967545637,,0.7429561744896286,,,,,,,6.801903031844011,,,,,,,-106.87115077022918,,,,,,
2000-02-08,,,1.467862962962963,,823.5384615384615,,,,,,-1.3926148080103635,473.0180004882813,,,2173.386926222814,,6.462460296140339,,0.7549132222634289,,,,,,,6.797693547666,,,,,,,-108.79057144185762,,,,,,
2000-02-09,,,1.451228571428571,,822.074074074074,,,,,,-1.3770207240779508,477.5230783315805,,,2264.5075618284286,,6.466475526855547,,0.7297978820503611,,,,,,,6.796561518941166,,,,,,,-110.89730843549994,,,,,,
2000-02-10,,,1.4637275862068964,,820.4285714285714,,,,,,-1.3636050696849498,481.3185198748553,,,2284.4171665297063,,6.4701709411710375,,0.7426197957769779,,,,,,,6.794614791370728,,,,,,,-112.61717233565793,,,,,,
2000-02-11,,,1.4640166666666663,,818.3103448275862,,,,,,-1.3519542001503004,485.51607186453685,,,2352.551372240156,,6.472645048893435,,0.7554437617308403,,,,,,,6.791354955842051,,,,,,,-113.31178925432282,,,,,,
2000-02-14,,,1.43631,,815.7,,,,,,-1.3369350159239748,489.65344869679416,,,2342.3037179971784,,6.47162352309742,,0.7323050237004723,,,,,,,6.791755804084692,,,,,,,-115.01008191910364,,,,,,
2000-02-15,,,1.4499466666666667,,813.516129032258,,,,,,-1.323267074406553,495.2766662597657,,,2383.246368859568,,6.480923922730727,,0.7150969231906854,,,,,,,6.787076088055659,,,,,,,-116.09021621299216,,,,,,
2000-02-16,,,1.4408366666666663,,811.96875,,,,,,-1.31086356043878,502.24032297442034,,,2354.0660051914247,,6.476241346043916,,0.7224917159843787,,,,,,,6.788172454688927,,,,,,,-117.21461868950932,,,,,,
2000-02-17,,,1.4533266666666664,,811.030303030303,,,,,,-1.299663200169801,508.59375,,,2432.9765411684384,,6.478284273110462,,0.736090205198262,,,,,,,6.787508836651797,,,,,,,-117.94128931970378,,,,,,
2000-02-18,,,1.4671133333333333,,810.1176470588235,,,,,,-1.289625201630871,514.4318181818181,,,2434.7703052617053,,6.4748854687671065,,0.7468960035653605,,,,,,,6.789459338561742,,,,,,,-119.05128797219017,,,,,,
2000-02-21,,,1.4495466666666663,,810.1176470588235,,,,,,-1.280726186142196,514.4318181818181,,,2349.089724990579,,6.477305398842816,,0.7529655189516117,,,,,,,6.792337431052204,,,,,,,-119.80908111076532,,,,,,
2000-02-22,,,1.4434566666666666,,808.6857142857143,,,,,,-1.272958534964204,523.3249996409696,,,1887.8441067571807,,6.431385380044837,,0.7541329655506313,,,,,,,6.815257447942834,,,,,,,-120.03183155756668,,,,,,
2000-02-23,,,1.4505066666666666,,807.5833333333334,,,,,,-1.2663298668364678,528.9442853655133,,,1369.4981041401434,,6.4102837665826495,,0.7657648032966249,,,,,,,6.817144771876038,,,,,,,-119.61969722881727,,,,,,
2000-02-24,,,1.4350733333333332,,806.4864864864865,,,,,,-1.26086356043878,533.6236114501953,,,918.77877398052,,6.376826709449295,,0.7319167394075259,,,,,,,6.831173269297391,,,,,,,-118.46882280869478,,,,,,
2000-02-25,,,1.45114,,804.578947368421,,,,,,-1.256600407739886,537.8229733028927,,,685.9311572464821,,6.346053660051421,,0.7207117926316626,,,,,,,6.838160625390387,,,,,,,-117.05983679184656,,,,,,
2000-02-28,,,1.4781,,802.9230769230769,,,,,,-1.253601682590641,542.6486848530017,,,233.99768869152376,,6.335454922468746,,0.7225003319351674,,,,,,,6.836476114118674,,,,,,,-115.49385506108516,,,,,,
2000-02-29,,,1.5072266666666667,,801.675,,,,,,-1.2519542001503003,546.9910262670272,,,-292.4287062050971,,6.323452150978695,,0.7343127990188671,,,,,,,6.825099559742026,,,,,,,-114.16911527909288,,,,,,
2000-03-01,,,1.5025466666666667,,800.6341463414634,,,,,,-1.1965566238880585,550.5887512207031,,,-792.3007424074704,,6.308327274632639,,0.7457351756841422,,,,,,1.0,6.816362386590674,,,,,,,-113.23860824983932,,,,,,
2000-03-02,,,1.4853500000000002,,800.4047619047619,,,,,,-1.150758927343597,553.3890261766387,,,-1155.997338887429,,6.299321427759729,,0.7136080507122827,,,,,,0.9880478201180256,6.801092355083499,,,,,,,-112.3704988401742,,,4.850294515285641,,,
2000-03-03,,,1.46646,,800.5116279069767,,,,,,-1.112154002184467,555.8083350771949,,,-1562.7676440135228,,6.292976460982111,,0.6584866108553351,,,,,,1.0039761709085475,6.779161437430133,,,,,,,-111.49521378579168,,,4.905100133653212,,,
2000-03-06,,,1.4806766666666666,,800.5454545454545,,,,,,-1.0794891404267108,558.2313970521438,,,-1949.418276717441,,6.285958174946265,,0.6693823747529724,,,,,,1.0014902996920338,6.767214199647536,,,,,,,-110.00513461463396,,,4.9300305643826094,,,
2000-03-07,,,1.4871633333333334,,800.9555555555555,,,,,,-1.0520713544034708,560.6693198464134,,,-2266.857741815529,,6.277751541042581,,0.678902880933396,,,,,,1.0059524035913332,6.754662204706006,,,,,,,-108.2902924429778,,,4.945131717362491,,,
2000-03-08,,,1.54862,,801.5652173913044,,,,,,-1.0295388911296597,563.8700018988716,,,-2606.68136973735,,6.270278110014185,,0.644820901824874,,,,,,1.0131925837542368,6.741101164814496,,,,,,,-106.5117015723736,,,4.946250917621139,,,
2000-03-09,,,1.5825733333333332,,801.936170212766,,,,,,-1.0117665628222108,566.7097844662874,,,-2918.1078637621263,,6.261196649420207,,0.6507919784766043,,,,,,1.0180383008023457,6.726458496948412,,,,,,,-104.76190806253338,,,4.94185479157956,,,
2000-03-10,,,1.5699800000000002,,802.7291666666666,,,,,,-0.9988366263687966,569.7053209670047,,,-3165.204214361022,,6.256756767911388,,0.6325800956991245,,,,,,1.0260441896126684,6.712898400556166,,,,,,,-103.06592420996904,,,4.928665130098892,,,
2000-03-13,,,1.5631933333333334,,803.8979591836735,,,,,,-0.9910577122044086,572.2635434468588,,,-3421.9059148507777,,6.253013450046848,,0.6355106558250923,,,,,,1.0576756463071744,6.695607247500802,,,,,,,-101.41259662326274,,,4.857590378941236,,,
2000-03-14,,,1.56568,,805.42,,,,,,-0.9706316216566055,574.8193894989637,,,-3652.4818539176654,,6.239696438657597,,0.6310051305943947,,,,,,1.0272373929984144,6.686924242052768,,,,,,,-99.83049400956432,,,4.869856005911659,,,
2000-03-15,,,1.5642066666666667,,806.2156862745098,,,,,,-0.9520432211929116,577.4430017089844,,,-3875.603063717317,,6.224362719614955,,0.6413873980290976,,,,1.0,,1.0194174740120172,6.680051062702107,,,16.850000381469727,,,,-98.3268188745524,,,4.885273728028438,,,
2000-03-16,,,1.5375266666666667,16.76772102135823,807.5961538461538,,,,,,-0.935174442196741,580.2382369695925,,,-4082.3909085074174,,6.202959797459755,,0.6497040787129446,,16.850000381469727,,1.0026635143577796,,1.0337151407443057,6.685109158060349,,,16.895000457763672,,,,-96.83563399031964,,,4.890619899017555,,,
2000-03-17,,,1.52049,16.10692824936349,809.3018867924528,,,,,,-0.9199419522309296,582.8971170278696,,,-4279.50301071835,,6.175419332192602,,0.6549899703209204,,16.940000534057617,,1.0369868280294403,,1.0185845899332318,6.6899599684181705,,,17.21333376566569,,,,-95.42185465637516,,,4.904088413483656,,,
2000-03-20,,,1.5172333333333334,16.338553323163357,810.1851851851852,,,,,,-0.9062902742179844,584.8594360351562,,,-4428.532721517602,,6.153558564219545,,0.6425068686965794,,17.850000381469727,,1.010709058644511,,0.9921260016791468,6.680096595829368,,,17.27500009536743,,,,-94.18887960421924,,,4.910481928344588,,,
2000-03-21,,,1.4924099999999998,16.46300114504856,811.2363636363636,,,,,,-0.8941876131533864,586.3157427752459,,,-3952.501635493824,,6.127575562218713,,0.6082045659430616,,17.459999084472656,,0.9997684549007674,,1.005284147255869,6.674217536230994,,,17.27400016784668,,,,-93.03176112717767,,,4.921444882216988,,,
2000-03-22,,,1.4948033333333333,16.563184242899307,812.3035714285714,,,,,,-0.8836236075513175,587.6654563210227,,,-3838.8807344648585,,6.109526579026872,,0.6023018730118906,,17.270000457763672,,1.0108789751770155,,1.0140028952833828,6.65440443230462,,,17.3116668065389,,,,-91.98883251203452,,,4.931735878431135,,,
2000-03-23,,,1.4921866666666666,16.59718005036602,813.421052631579,,,,,,-0.8746086188975961,588.7875017438616,,,-4171.828917554707,,6.086610096760005,,0.6116005950584653,,17.5,,0.9924811885516156,,1.0493826797773032,6.636907123835783,,,17.290000098092214,,,,-90.88558100037382,,,4.921321693298183,,,
2000-03-24,,,1.50369,16.793949567616774,813.8793103448276,,,,,,-0.8671744421967407,589.3000017132675,,,-4113.209008131671,,6.081471709211131,,0.6201763319800112,,17.15999984741211,,1.0055623538349268,,1.0338422331702852,6.611217923336181,,,17.303750038146973,,,,-89.85237737232494,,,4.925562911305816,,,
2000-03-27,,,1.5564366666666667,17.013455117737905,813.5932203389831,,,,,,-0.8613765545262448,589.7387947871767,,,-3908.8899937970255,,6.074589103504686,,0.6006248309752259,,17.399999618530273,,1.0151894041924776,,1.0483154746177783,6.594376400582564,,,17.336666742960613,,,,-89.08824495011677,,,4.921128585280548,,,
2000-03-28,,,1.5335,17.110706023025127,813.6166666666667,,,,,,-0.8572982883232719,590.1762726347325,,,-3788.331539843762,,6.068463158991405,,0.6087757053934288,,17.600000381469727,,1.0084711537344426,,1.0349114992284336,6.574157519614299,,,17.35300006866455,,,,-88.37530238440776,,,4.926143470885767,,,
2000-03-29,,,1.5161233333333335,17.042547043731847,813.327868852459,,,,,,-0.8550577122044085,590.5066680908203,,,-3402.3297227111843,,6.06239978512725,,0.5897544175540043,,17.5,,1.0228413570564088,,1.0350095646024051,6.552772633927504,,,17.39272741837935,,,,-87.63570160295794,,,4.931161662372475,,,
2000-03-30,,,1.48167,17.06510341917419,813.016129032258,,,,,,-0.8548186839926799,590.708197922003,,,-3105.6091216540426,,6.05039552206292,,0.5631635007674057,,17.790000915527344,,1.0256213630339972,,1.0569598702936889,6.530018296296455,,,17.43333339691162,,,,-87.03730679836082,,,4.924199147532445,,,
2000-03-31,,,1.45062,16.916960574773235,812.8095238095239,,,,,,-0.8568088476699212,590.7854850522933,,,-2881.6399243434057,,6.026640949971308,,0.5512642577762112,,17.8799991607666,,1.046239694157557,,1.1176083191252195,6.522048727826207,,,17.500769248375526,,,,-86.79011138443276,,,4.860608647786409,,,
2000-04-03,,,1.4806200000000005,17.011864559195867,812.359375,,,,,,-0.8286245919797821,590.6460329086061,,,-2832.104588092083,,5.999540689372584,,0.5497127418652508,,18.309999465942383,,1.054907586304153,,1.1139558346256084,6.529926003234023,,,17.575000081743514,,,,-86.75034395717026,,,4.821807815896976,,,
2000-04-04,,,1.48812,17.18155649746002,812.3076923076923,,,,,,-0.8060668256002108,590.7140636444092,,,-2912.9675747760607,,5.942885594864124,,0.5570325183836508,,18.540000915527344,,1.0431477472682862,,1.090956877836465,6.553181102574434,,,17.629333368937175,,,,-86.77656022688647,,,4.810945443892169,,,
2000-04-05,,,1.50348,17.324836688967892,812.2878787878788,,,,,,-0.7889917653290612,590.7907705453727,,,-3425.7646159169976,,5.904579460078911,,0.5625120886554908,,18.38999938964844,,1.0451010624771893,,1.1247484886153518,6.555153898940051,,,17.68250000476837,,,,-86.76435340948927,,,4.779195291196878,,,
2000-04-06,,,1.513453333333333,17.523450930106687,812.4776119402985,,,,,,-0.7775642544330851,590.718183112867,,,-3431.80420394174,,5.873780744186219,,0.5611349898021878,,18.479999542236328,,1.008378781630518,,1.1088754214227468,6.557219265986308,,,17.69176471934599,,,,-86.72665501416944,,,4.766099398100909,,,
2000-04-07,,,1.5060933333333333,17.608645866222314,812.4411764705883,,,,,,-0.7723080844736898,590.543284857451,,,-3395.468358105826,,5.835762866577715,,0.5667425161684556,,17.84000015258789,,1.0148401095125583,,1.092113082129607,6.562437136728356,,,17.70722219679091,,,,-86.67235321072482,,,4.764940868720787,,,
2000-04-10,,,1.4929233333333334,17.54896658891068,812.3623188405797,,,,,,-0.7742913038918909,590.0205894919003,,,-3367.1014639064138,,5.795320255574913,,0.5749560874114047,,17.969999313354492,,1.0033581239153335,,1.083317422043052,6.561413066568642,,,17.710526315789473,,,,-86.84958134167982,,,4.768464239486615,,,
2000-04-11,,,1.4804966666666668,17.39464657669213,812.2285714285714,,,,,,-0.7856381384142528,589.6608709805254,,,-3226.36702383338,,5.772543557324676,,0.5784002654050616,,17.770000457763672,,1.0010444945458272,,1.0998525796019154,6.5487230938288885,,,17.711499977111817,,,,-87.20081608880494,,,4.765853047518828,,,
2000-04-12,,,1.4629733333333337,17.425617890375147,812.0845070422536,,,,,,-0.766782915210088,589.2657156808036,,,-3341.3816463728203,,5.761734412061016,,0.5777492508916174,,17.729999542236328,,1.013890345891321,,1.1069462108766437,6.53213222230788,,,17.72380946931385,,,,-87.73920617859685,,,4.761426789953202,,,
2000-04-13,,,1.4960133333333334,17.448965339204882,812.125,,,,,,-0.7496323681563117,588.8633818290602,,,-3211.849949946012,,5.748456594470093,,0.5851231547832824,,17.969999313354492,,1.0304489753321535,,1.126206909774994,6.513276714957805,,,17.749545444141734,,,,-88.38811033994425,,,4.749356333390743,,,
2000-04-14,,,1.53726,17.54930061077205,812.054794520548,,,,,,-0.7340124165609329,588.7534739176432,,,-3028.557858806368,,5.733175091073901,,0.5923711281071169,,18.290000915527344,,1.022634957937656,,1.134227082150848,6.496158246074129,,,17.767826080322266,,,,-88.9873724715873,,,4.735936814772703,,,
2000-04-17,,,1.52256,17.59139705396448,812.2162162162163,,,,,,-0.719797757382814,588.5993167406892,,,-2929.8338798616583,,5.733530313616202,,0.595245987374266,,18.170000076293945,,1.0173638047149605,,1.168291481687351,6.468003035738859,,,17.78125,,,,-89.90833118237555,,,4.706520873834281,,,
2000-04-18,,,1.5101533333333337,17.574464865659458,812.5466666666666,,,,,,-0.7068981028563304,588.5527046822212,,,-3279.37679559145,,5.73772783124686,,0.6009477743161813,,18.09000015258789,,1.0295901819250537,,1.145264337183227,6.441338858562303,,,17.80319999694824,,,,-90.7835808699616,,,4.69472244128401,,,
2000-04-19,,,1.4728766666666668,17.6228234244424,812.5526315789474,,,,,,-0.6952497281765924,588.3626684570313,,,-3034.083818389242,,5.739152998915038,,0.6071531972888472,,18.32999992370605,,1.0413458265128257,,1.1510949034630125,6.41324701786963,,,17.832692293020393,,,,-91.58209354857718,,,4.682706899041135,,,
2000-04-20,,,1.4819833333333332,17.828733199121135,812.4285714285714,,,,,,-0.6848102096961048,588.0171067087274,,,-2934.2740116499253,,5.741278303763389,,0.6034930598422447,,18.56999969482422,,1.0392152517199442,,1.1516118256343837,6.38758836875248,,,17.85962959572121,,,,-92.06926441576138,,,4.6728613121762095,,,
2000-04-24,,,1.49477,17.977896041421037,811.8076923076923,,,,,,-0.675555233587883,587.7233783672382,,,-2897.7662301190057,,5.750818568601401,,0.6060345503100019,,18.559999465942383,,1.033992400188973,,1.1349399685647428,6.3513814308899725,,,17.882142816271102,,,,-92.40531639675292,,,4.671376740723576,,,
2000-04-25,,,1.4853033333333334,17.977896041421037,811.2658227848101,,,,,,-0.6674768763627714,587.6083350548378,,,-2847.870663861416,,5.765156947339439,,0.5993172104508654,,18.489999771118164,,1.022004329147404,,1.1293025218372488,6.320709726447995,,,17.896206888659247,,,,-92.78175833020305,,,4.672662924003946,,,
2000-04-26,,,1.483426666666667,17.895130993178327,810.6875,,,,,,-0.6605830615099256,587.4474703631823,,,-2850.489795043264,,5.7744609141009615,,0.5951114069334184,,18.290000915527344,,1.006685189293492,,1.1101766187235338,6.300205776725454,,,17.900333340962728,,,,-93.04978961069428,,,4.679722821175361,,,
2000-04-27,,,1.4625366666666666,17.61805659738153,810.0,,,,,,-0.6548981028563303,587.4893768310546,,,-2802.012101344759,,5.777845292134352,,0.5926186521689635,,18.020000457763672,,0.9875423704906222,,1.0917316292664696,6.294088072733812,,,17.89290323565083,,,,-93.1341403735737,,,4.690531856583384,,,
2000-04-28,,,1.45353,17.350283532311735,809.2317073170732,,,,,,-0.6504644240494806,587.8981496551891,,,-2798.231766557501,,5.779499197666789,,0.5934547171531376,,17.670000076293945,,0.9846756340836856,,0.9134667838249036,6.2908341878007406,,,17.88406252861023,,,,-93.35000707706958,,,4.67813512240415,,,
2000-05-01,,,1.4422199999999998,17.368913345139944,808.6867469879518,,,,,,-0.6366524858373331,588.411586854516,,,-2782.4613256530283,,5.775123106574001,,0.588632523645632,,17.610000610351562,,1.0149546857316465,,1.1518172527629695,6.299676939710992,,,17.89242426554362,,,,-93.53166766416066,,,4.673306578906351,,,
2000-05-02,,,1.4389,17.416980870106237,808.1428571428571,,,,,,-0.6251688746645752,588.5391580972326,,,-2786.7203009554432,,5.765266954330848,,0.5779626545038083,,18.15999984741211,,1.0139664585002168,,1.1255895951958996,6.318933078221235,,,17.9000000112197,,,,-93.7063877296284,,,4.677209088351899,,,
2000-05-03,,,1.4554466666666668,17.47659726473326,807.7176470588236,,,,,,-0.6160278297197718,588.5952395484561,,,-2758.61098946083,,5.745951333789452,,0.577296026854132,,18.14999961853028,,1.0168152526277197,,1.1224569526557029,6.355982018363055,,,17.908857127598353,,,,-93.80083196004452,,,4.682131761918951,,,
2000-05-04,,,1.466106666666667,17.490644945092228,807.3023255813954,,,,,,-0.6093103458929529,588.5941190831802,,,-3026.3112378319265,,5.725065265055679,,0.5814060330008682,,18.209999084472656,,1.0157982469005482,,1.1416518187949494,6.398601434671698,,,17.916944450802273,,,,-93.93340159592316,,,4.682371374220899,,,
2000-05-05,,,1.46077,17.462894036627066,806.8850574712644,,,,,,-0.6051762965868512,588.5569784474927,,,-3235.824850548814,,5.702421699309082,,0.5873693840437676,,18.200000762939453,,0.9979935880123266,,1.1484242024125897,6.450378320273031,,,17.915945929449958,,,,-94.10185267852664,,,4.681285491939372,,,
2000-05-08,,,1.4485466666666666,17.434745840875436,806.2159090909091,,,,,,-0.6038912313535091,588.5045993848779,,,-3497.621642435661,,5.676812291700624,,0.5921042312291487,,17.8799991607666,,0.9839091735105584,,1.121129789145043,6.501721071641662,,,17.90815790076005,,,,-94.34834999809462,,,4.687426478018821,,,
2000-05-09,,,1.4094866666666666,17.45223742590684,805.5227272727273,,,,,,-0.6058797887232293,588.4573877507991,,,-3741.399179274078,,5.659612215710678,,0.5906062828190023,,17.6200008392334,,0.9854042491902758,,1.1268353102064517,6.540854480710627,,,17.901282041500775,,,,-92.10186839440406,,,4.692454173030395,,,
2000-05-10,,,1.41218,17.350513562895067,804.7159090909091,,,,,,-0.6118363524164976,590.0676148154519,,,-3996.584583886297,,5.652196978365251,,0.5911187057729104,,17.639999389648438,,0.9857639483139456,,1.1239840927849418,6.566069699491194,,,17.89474997520447,,,,-90.07068058328213,,,4.698201494544231,,,
2000-05-11,,,1.4511533333333333,17.23649023388933,804.3181818181819,,,,,,-0.6229826495963865,591.6528417413884,,,-4231.4901793222525,,5.64815538900472,,0.5885250039565252,,17.639999389648438,,0.979012696210395,,1.143180763208293,6.5873112819852695,,,17.88536583505026,,,,-88.36925328557889,,,4.699826307761775,,,
2000-05-12,,,1.4843966666666666,17.043919262385156,803.6022727272727,,,,,,-0.6418079340832854,593.2232964255593,,,-4424.752493057376,,5.643082741483908,,0.591245339688472,,17.510000228881836,,0.9620115160103492,,1.1652565143333906,6.621250602021951,,,17.868809518359956,,,,-86.82738403683227,,,4.696080390145719,,,
2000-05-15,,,1.5087333333333333,16.915434313225706,802.8068181818181,,,,,,-0.6753068297626178,594.6278419494629,,,-4661.552239162898,,5.6452829147489965,,0.59283681652462,,17.190000534057617,,0.954098953889156,,1.1901069115251384,6.6481171185660255,,,17.849302336227062,,,,-84.83781392117898,,,4.6856250018177015,,,
2000-05-16,,,1.48515,16.79115159211672,802.7840909090909,1.202079370098487,,,,,-0.6703454241755088,596.0375009016557,,,-4872.316543637258,,5.654551333229439,,0.5934060258915409,,17.030000686645508,,0.9534492422927976,,1.2159550478213652,6.666582026043835,,,17.83000001040372,1.0,,,-83.173998078291,,,4.667746357635973,,,
2000-05-17,,,1.4948266666666667,16.70972279180632,802.5,1.8520244347305608,,,,,-0.6658652800679173,597.4335236982865,,,-5057.859036916065,,5.678504993099985,,0.5945715381367331,,17.0,,0.9571839838814252,,1.1995674917567936,6.684095015546662,,,17.812666659884982,1.0,,,-81.5608532100354,,,4.657485296367608,,,
2000-05-18,,,1.46826,16.73693504300411,802.2159090909091,1.5154747495913172,,,,,-0.6618500806523452,598.8227282437412,,,-5038.936788156505,,5.696713051010374,,0.5920419950686623,,17.049999237060547,,0.9679775032747672,,1.1969646873533497,6.710153626591758,,,17.79999998341436,1.0,,,-80.21501549885122,,,4.649341525139449,,,
