date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-01-17,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6073.7,-9.487866144051626,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2341.129833955637,13.072460516030144,1.0,33.53724117936759,3.188825326631391,2.0260249002916257,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,845.1,95597.0,16.952999114990234,117.925,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,5.949534892224074,0.999355812526658,21104.068965517243,2901.0749030265,-0.0320459896603831,377.75,986.75,519.5
2000-01-18,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6191.0,-15.719434765743136,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2565.4957867904777,13.149290170727287,1.0,33.53724117936759,3.188825326631391,2.109929599812247,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,843.5454545454545,95597.0,16.952999114990234,118.13636363636364,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,6.8119214641933485,0.999355812526658,21104.068965517243,2899.692911678856,-0.0320459896603831,377.75,986.75,519.5
2000-01-19,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6227.25,-15.425469379689888,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2761.356005398004,13.214139825201844,1.0,33.53724117936759,3.188825326631391,2.143558815742278,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,843.5833333333334,95597.0,16.952999114990234,118.45833333333331,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,9.589924099948805,0.999355812526658,21104.068965517243,1493.3581813369165,-0.0320459896603831,377.75,986.75,519.5
2000-01-20,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6427.769230769231,-21.889595497215502,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2808.073096759623,12.76856750637524,1.0,33.53724117936759,3.188825326631391,2.114030157466164,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,844.3076923076923,95597.0,16.952999114990234,118.73076923076924,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,10.917334475330865,0.999355812526658,21104.068965517243,1581.5999615675846,-0.0320459896603831,377.75,986.75,519.5
2000-01-21,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6370.428571428572,-20.85593285728902,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2866.364670159672,12.325168929052346,1.0,33.53724117936759,3.188825326631391,2.0957911334468315,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,845.5,95597.0,16.952999114990234,118.89285714285714,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,12.095016922710403,0.999355812526658,21104.068965517243,1681.0380255098153,-0.0320459896603831,377.75,986.75,519.5
2000-01-24,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6333.8,-20.674339232523064,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2945.300357300974,12.133360401791704,1.0,33.53724117936759,3.188825326631391,2.0707110850022614,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,845.4,95597.0,16.952999114990234,119.06666666666666,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,14.15678727566955,0.999355812526658,21104.068965517243,-548.9635484840655,-0.0320459896603831,377.75,986.75,519.5
2000-01-25,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6188.8125,-19.9593112590181,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2715.7971170798496,11.87278706135505,1.0,33.53724117936759,3.188825326631391,2.068537457832327,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,844.9375,95597.0,16.952999114990234,119.28125,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.22139183431874,0.999355812526658,21104.068965517243,-1416.5261092115325,-0.0320459896603831,377.75,986.75,519.5
2000-01-26,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6165.705882352941,-22.87865130212421,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2797.5791949563795,11.44252606367256,1.0,33.53724117936759,3.188825326631391,2.100573878634852,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,845.0,95597.0,16.952999114990234,119.3970588235294,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.292734363637962,0.999355812526658,21104.068965517243,-1051.1192058210163,-0.0320459896603831,377.75,986.75,519.5
2000-01-27,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6127.444444444444,-23.78801981519449,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2843.7924443816582,11.219389709922666,1.0,33.53724117936759,3.188825326631391,2.088018987089948,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,843.7777777777778,95597.0,16.952999114990234,119.51388888888889,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.179272487653307,0.999355812526658,21104.068965517243,-937.8789839890125,-0.0320459896603831,377.75,986.75,519.5
2000-01-28,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5980.421052631579,-22.675049590297885,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2541.5031145592966,11.146908354601912,1.0,33.53724117936759,3.188825326631391,2.0668884124861586,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,842.0526315789474,95597.0,16.952999114990234,119.60526315789474,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.541032389053253,0.999355812526658,21104.068965517243,1152.7037401091293,-0.0320459896603831,377.75,986.75,519.5
2000-01-31,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6004.65,-23.74035739512186,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2650.4450804840108,11.188458343632156,1.0,33.53724117936759,3.188825326631391,2.055787298220354,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,839.7,95597.0,16.952999114990234,119.625,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.85636606262573,0.999355812526658,21104.068965517243,1039.916976174567,-0.0320459896603831,377.75,986.75,519.5
2000-02-01,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6002.714285714285,-23.15165017883188,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2733.391594828166,11.256775891488187,1.0,33.53724117936759,3.188825326631391,2.0436788090159603,3.034517052498731,0.0099852900658901,515.8892045454545,-1.755236721814169,987.1666666666666,0.9979315532154944,281.8386089404676,836.047619047619,95597.0,16.952999114990234,119.60714285714286,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,16.93941106302792,0.999355812526658,21104.068965517243,2864.2710672257954,-0.0320459896603831,377.75,986.75,519.5
2000-02-02,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5959.636363636364,-23.96426089129806,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2743.6142394851163,11.325665437097555,1.0,33.53724117936759,3.188825326631391,2.0667355326397034,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7823129023252329,987.1666666666666,0.9979315532154944,281.8386089404676,832.8636363636364,95597.0,16.952999114990234,119.5681818181818,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,17.85960934726277,0.999355812526658,21104.068965517243,3248.023283021226,-0.0320459896603831,377.75,986.75,519.5
2000-02-03,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5882.304347826087,-23.6798256537953,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2653.8599470330582,11.350138777710784,1.0,33.53724117936759,3.188825326631391,2.186313231149487,3.034517052498731,0.0099852900658901,515.8892045454545,-1.797665981173044,987.1666666666666,0.9979315532154944,281.8386089404676,830.304347826087,95597.0,16.952999114990234,119.5,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,19.24889392231891,0.999355812526658,21104.068965517243,1813.829686054364,-0.0320459896603831,377.75,986.75,519.5
2000-02-04,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5808.333333333333,-23.15500846392589,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2568.739227428321,11.40342849433535,1.0,33.53724117936759,3.188825326631391,2.209640456401281,3.034517052498731,0.0099852900658901,515.8892045454545,-1.807082869338697,987.1666666666666,0.9979315532154944,281.8386089404676,827.5833333333334,95597.0,16.952999114990234,119.41666666666669,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,20.6391168904432,0.999355812526658,21104.068965517243,1783.7583249528925,-0.0320459896603831,377.75,986.75,519.5
2000-02-07,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5822.2,-22.46108110940595,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2647.785408299665,11.462887767647288,1.0,33.53724117936759,3.188825326631391,2.196543825510372,3.034517052498731,0.0099852900658901,515.8892045454545,-1.8128823150402016,987.1666666666666,0.9979315532154944,281.8386089404676,825.8,95597.0,16.952999114990234,119.39,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,21.36551860602464,0.999355812526658,21104.068965517243,1894.9346800061287,-0.0320459896603831,377.75,986.75,519.5
2000-02-08,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6048.923076923077,-21.860615149996256,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2173.386926222814,11.51979091091332,1.0,33.53724117936759,3.188825326631391,2.1808127036624967,3.034517052498731,0.0099852900658901,515.8892045454545,-1.8162740808785247,987.1666666666666,0.9979315532154944,281.8386089404676,823.5384615384615,95597.0,16.952999114990234,119.3173076923077,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,23.827870013920336,0.999355812526658,21104.068965517243,2586.231189695929,-0.0320459896603831,377.75,986.75,519.5
2000-02-09,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6073.037037037037,-20.850023574511063,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2264.5075618284286,11.5422589130629,1.0,33.53724117936759,3.188825326631391,2.1726592608067814,3.034517052498731,0.0099852900658901,515.8892045454545,-1.817979275922049,987.1666666666666,0.9979315532154944,281.8386089404676,822.074074074074,95597.0,16.952999114990234,119.23148148148148,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,28.78895730825162,0.999355812526658,21104.068965517243,2338.517138738161,-0.0320459896603831,377.75,986.75,519.5
2000-02-10,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6039.035714285715,-20.09924959990786,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2284.4171665297063,11.58479129229366,1.0,33.53724117936759,3.188825326631391,2.1848353766368147,3.034517052498731,0.0099852900658901,515.8892045454545,-1.818463895832292,987.1666666666666,0.9979315532154944,281.8386089404676,820.4285714285714,95597.0,16.952999114990234,119.1875,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,31.35354326339537,0.999355812526658,21104.068965517243,2927.398716279912,-0.0320459896603831,377.75,986.75,519.5
2000-02-11,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6039.517241379311,-19.61576536231704,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2352.551372240156,11.610208713861926,1.0,33.53724117936759,3.188825326631391,2.1725895716024928,3.034517052498731,0.0099852900658901,515.8892045454545,-1.8180457998496995,987.1666666666666,0.9979315532154944,281.8386089404676,818.3103448275862,95597.0,16.952999114990234,119.14655172413794,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,34.01593823000889,0.999355812526658,21104.068965517243,3577.2235557576005,-0.0320459896603831,377.75,986.75,519.5
2000-02-14,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6096.5,-19.262396102621643,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2342.3037179971784,11.596093032539006,0.9826801175071376,33.53724117936759,3.188825326631391,2.1510311220782743,3.034517052498731,0.0099852900658901,515.8892045454545,-1.816398317409359,987.1666666666666,0.9979315532154944,281.8386089404676,815.7,95597.0,16.952999114990234,119.14166666666668,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,35.50563249563866,0.999355812526658,21104.068965517243,3589.697946618985,-0.0320459896603831,377.75,986.75,519.5
2000-02-15,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6113.967741935484,-18.91871871820379,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2383.246368859568,11.645606548199302,0.9647201907043516,33.53724117936759,3.188825326631391,2.210091098919549,3.034517052498731,0.0099852900658901,515.8892045454545,-1.8133995922601136,987.1666666666666,0.9979315532154944,281.8386089404676,813.516129032258,95597.0,16.952999114990234,119.13709677419357,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,37.53846642326323,0.999355812526658,21104.068965517243,3743.719932650929,-0.0320459896603831,377.75,986.75,519.5
2000-02-16,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6192.15625,-18.157075256650096,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2354.0660051914247,11.64057727212072,0.949957815820044,33.53724117936759,3.188825326631391,2.1984945741563258,3.034517052498731,0.0099852900658901,515.8892045454545,-1.80913643956122,987.1666666666666,0.9979315532154944,281.8386089404676,811.96875,95597.0,16.952999114990234,119.109375,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,39.95797223410038,0.999355812526658,21104.068965517243,3428.1852620749605,-0.0320459896603831,377.75,986.75,519.5
2000-02-17,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6229.333333333333,-18.09265776781366,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2432.9765411684384,11.643347121343083,0.934439437791859,33.53724117936759,3.188825326631391,2.2179491445007904,3.034517052498731,0.0099852900658901,515.8892045454545,-1.803670133163532,987.1666666666666,0.9979315532154944,281.8386089404676,811.030303030303,95597.0,16.952999114990234,119.06060606060606,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,41.18383762683008,0.999355812526658,21104.068965517243,2377.796825196643,-0.0320459896603831,377.75,986.75,519.5
2000-02-18,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6264.323529411765,-17.469233986340257,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2434.7703052617053,11.622438132491386,0.9177703591936296,33.53724117936759,3.188825326631391,2.2454660691371804,3.034517052498731,0.0099852900658901,515.8892045454545,-1.7970414650357958,987.1666666666666,0.9979315532154944,281.8386089404676,810.1176470588235,95597.0,16.952999114990234,119.05882352941175,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,41.16283468673929,0.999355812526658,21104.068965517243,1135.685728821847,-0.0320459896603831,377.75,986.75,519.5
